topology_avg_shortest_path_length,rotError.std.mean
3.14957983193,0.0196438888889
2.80139372822,0.0581752916667
3.64146341463,0.0138309130435
2.80666666667,0.00848306666667
2.88461538462,0.00990715789474
2.95555555556,0.00666489285714
1.81818181818,0.00854714285714
2.93524514339,0.0155064516129
2.42674253201,0.0139629166667
3.34420289855,0.0146126956522
3.15789473684,0.00927660869565
2.8380952381,0.00886394594595
3.17647058824,0.0103236571429
2.67619047619,0.00831244
2.5,0.0120980666667
1.84166666667,0.00897186111111
2.20952380952,0.0070672
1.875,0.00862697142857
3.83333333333,0.0107663448276
1.33333333333,0.0146358235294
3.01572617946,0.0165645
2.42105263158,0.00871552173913
2.41971207087,0.0233207058824
2.11076923077,0.0177865357143
2.2315270936,0.0435829285714
3.30837789661,0.0173028571429
2.26900584795,0.0134678235294
2.45789473684,0.0117434782609
1.89473684211,0.0171069
3.25057471264,0.0210941176471
5.47297297297,0.00869485714286
3.16516516517,0.00991634782609
3.05378151261,0.0162976363636
2.96666666667,0.01273672
3.94674859191,0.0216128148148
3.25314009662,0.0267318666667
3.77570921986,0.014787
3.70512820513,0.01558596875
2.37179487179,0.00887017391304
3.66794871795,0.0136369583333
3.36088709677,0.0158112592593
2.48529411765,0.0110901538462
3.90592334495,0.016004875
3.395256917,0.0116140454545
2.68095238095,0.0131456666667
4.77874396135,0.012016
2.55632183908,0.0138605172414
3.71025641026,0.0208444333333
3.34757834758,0.0209096857143
2.76608187135,0.0136826097561
2.28333333333,0.0140931785714
3.73504273504,0.013008
2.64761904762,0.0124418666667
2.37368421053,0.0115595416667
3.44268774704,0.0113095
3.92745376956,0.01085984
2.52536231884,0.0133554761905
3.04,0.0143581333333
3.25789473684,0.00947095238095
4.3908045977,0.0113865483871
2.94805194805,0.01360234375
2.59166666667,0.0114615121951
2.97076023392,0.00808462962963
3.07352941176,0.0116139666667
3.49411764706,0.01513984375
3.01904761905,0.0103575555556
2.4183908046,0.0177405833333
1.85833333333,0.0105403103448
2.83333333333,0.0159079615385
2.65378151261,0.0109016571429
2.55,0.00975977777778
2.57608695652,0.0112861428571
2.34502923977,0.00749868
2.6091954023,0.00801097368421

5-Fold RMSE:,0.00400355961576,0.0120897721468,0.00859247223923,0.00529499873603,0.00529499873603
Average 5-Fold RMSE:,0.00700930211202

5-Fold rsquared:,-0.0139718286048,-0.443610143583,-0.0803637198275,-0.132249216034,-0.132249216034
Average 5-Fold rsquared:,-0.141116308581
