topology_density,rotError.std.std
0.090756302521,0.00568699616952
0.0557491289199,0.218382402573
0.0585365853659,0.00580885788305
0.106666666667,0.00238204213415
0.166666666667,0.00443794731193
0.222222222222,0.00221181244909
0.181818181818,0.00124875791759
0.0582793709528,0.00670812510145
0.0611664295875,0.00526352379524
0.0942028985507,0.00913242766636
0.134502923977,0.00109827381314
0.133333333333,0.001820392131
0.117647058824,0.0115835540733
0.142857142857,0.00242628577179
0.183333333333,0.00881799279479
0.158333333333,0.00155158807808
0.171428571429,0.00133593491358
0.125,0.0033034977955
0.1,0.00427790386373
0.666666666667,0.010818340273
0.0619796484736,0.00939720652641
0.122807017544,0.00241009476396
0.0542635658915,0.0296182606338
0.0984615384615,0.0239013077489
0.100985221675,0.0967031592699
0.0659536541889,0.0220331329296
0.105263157895,0.00693154786835
0.1,0.00719629727175
0.105263157895,0.00729724936466
0.0827586206897,0.00928123177602
0.0630630630631,0.00146296711826
0.0690690690691,0.00345204746565
0.0655462184874,0.0235237306324
0.08,0.00431503222254
0.0460829493088,0.0109164373752
0.0550724637681,0.0384564311949
0.0505319148936,0.0101640285899
0.0475113122172,0.0060490277033
0.166666666667,0.00237160519209
0.0602564102564,0.00533292057631
0.070564516129,0.00798833628714
0.117647058824,0.00480609803905
0.0592334494774,0.00931314053418
0.0909090909091,0.0035854966117
0.109523809524,0.0090749635613
0.0570048309179,0.00197943739482
0.0689655172414,0.00752716726779
0.0641025641026,0.0245157322818
0.0826210826211,0.0131644023743
0.111111111111,0.00816947942897
0.15,0.00596216482169
0.0911680911681,0.00468461053166
0.0952380952381,0.00290363576381
0.110526315789,0.00664701953873
0.102766798419,0.00593740494427
0.0611664295875,0.0031691424541
0.0905797101449,0.00408505580913
0.0866666666667,0.0074098626606
0.105263157895,0.00358325893136
0.0712643678161,0.00295568783369
0.0952380952381,0.00587875703598
0.125,0.00492444947089
0.105263157895,0.00279567043769
0.117647058824,0.00668196581096
0.0621848739496,0.00806206474837
0.0952380952381,0.00651974844058
0.0804597701149,0.0102982308024
0.141666666667,0.00348419817228
0.0585585585586,0.00773341395644
0.0773109243697,0.00606781674054
0.141666666667,0.0034764729288
0.0978260869565,0.0129904271285
0.122807017544,0.00201918335413
0.0804597701149,0.00303309851547

5-Fold RMSE:,0.0245802465413,0.00878551278226,0.0594646531756,0.00718767844118,0.00718767844118
Average 5-Fold RMSE:,0.0217084689436

5-Fold rsquared:,-1.17940264853,-0.0335681882296,-1.0809399961,-8.39952303012,-8.39952303012
Average 5-Fold rsquared:,-2.15417359018
