topology_avg_closeness_centrality,transError.std.mean
0.284488279077,0.597974409091
0.370535696424,0.3833542
0.358863475026,0.198447578947
0.350465651995,0.12269
0.567857142857,0.153758035714
0.350927942074,0.443964518519
0.427792565408,0.531760416667
0.312405095581,0.402073772727
0.329418318811,0.30601326087
0.36624766393,0.133319189189
0.325865200622,0.194677542857
0.394037999891,0.11035772
0.417940572526,0.139761666667
0.556821291735,0.178360027027
0.464896387222,0.2198439
0.547413793103,0.243437428571
0.273047839118,0.256086724138
0.777777777778,0.338521882353
0.341150943476,0.583932391304
0.4281060583,0.325802619048
0.42200643551,0.59423269697
0.488065475429,0.577431384615
0.461444444904,0.38375874359
0.31302022507,0.698436384615
0.458570826992,0.3659623
0.41996024624,0.690604043478
0.53984962406,0.404276533333
0.321027376431,0.441453846154
0.189915402114,0.237735884615
0.324047864311,0.225124575758
0.33979368597,0.256219483871
0.352171322103,0.65674012
0.259287867843,0.358577384615
0.320506146099,0.362996384615
0.275527456151,0.287370933333
0.277062827077,0.50726
0.4379649762,0.0964399411765
0.281287246979,0.236416833333
0.307063318781,0.35981112
0.415539839586,0.273577115385
0.261732493222,0.702296269231
0.302416892695,0.558222807692
0.384808883271,0.282527217391
0.219125448248,0.292004974359
0.401346505261,0.441571769231
0.278481518716,0.501131740741
0.315127997702,0.346335935484
0.3736125688,0.466183297297
0.452601597772,0.309707785714
0.278791459505,0.503770083333
0.391192719863,0.218116833333
0.439189149067,0.1932868
0.297418731391,0.310407555556
0.261752702654,0.50208644
0.408935571873,0.29558275
0.345619064651,0.442420407407
0.320985703109,0.337067487179
0.236469882369,0.286365322581
0.351668103559,0.19540578125
0.40030941228,0.171382926829
0.348572411089,0.327402357143
0.338184595993,0.287927933333
0.297037369872,0.466749133333
0.343097345261,0.224714148148
0.424645653444,0.483949818182
0.552032019704,0.153626448276
0.361359086553,0.380862583333
0.387862468291,0.2900733125
0.406535603422,0.203370592593
0.370196021598,0.522405666667
0.401704629629,0.237020576923
0.440632856899,0.17280424
0.394681310097,0.366907921053
0.327739729602,0.789124346154

5-Fold RMSE:,0.166527686696,0.101030296728,0.141911491209,0.214522223498,0.214522223498
Average 5-Fold RMSE:,0.159609895246

5-Fold rsquared:,0.0196129376009,-0.0350551231434,-0.0158109679821,-0.102294327887,-0.102294327887
Average 5-Fold rsquared:,-0.0588046583764
