topology_avg_closeness_centrality,rotError.mean.std
0.327739729602,0.0051668558009
0.370196021598,0.127889138475
0.284488279077,0.00340156190411
0.370535696424,0.000529720236435
0.358863475026,0.00274200687267
0.350465651995,0.000868010041646
0.567857142857,0.000988470995105
0.350927942074,0.00429956664055
0.427792565408,0.00305267434636
0.312405095581,0.00325076749757
0.329418318811,0.00162224709611
0.36624766393,0.00122251686463
0.325865200622,0.00481593435646
0.394037999891,0.00139556645188
0.417940572526,0.00295561424787
0.556821291735,0.00086073843683
0.464896387222,0.00087903722649
0.547413793103,0.00234359606884
0.273047839118,0.00196300121238
0.777777777778,0.00475371639426
0.341150943476,0.00397965134483
0.4281060583,0.00194485015484
0.42200643551,0.011229552043
0.488065475429,0.00728678377751
0.461444444904,0.0240067761271
0.31302022507,0.00587163384417
0.458570826992,0.00364257671701
0.41996024624,0.00193137045088
0.53984962406,0.00350567334933
0.321027376431,0.011540864302
0.189915402114,0.00169851493892
0.324047864311,0.00387832424544
0.33979368597,0.018982936371
0.352171322103,0.00268365863701
0.259287867843,0.00951347370549
0.320506146099,0.0113683540574
0.275527456151,0.0102189055546
0.277062827077,0.00279617073466
0.4379649762,0.00119649202124
0.281287246979,0.00373159733983
0.307063318781,0.00435481252733
0.415539839586,0.00284573492967
0.261732493222,0.00405173873492
0.302416892695,0.00258198449888
0.384808883271,0.00935193660277
0.219125448248,0.00120964368307
0.401346505261,0.00544625576124
0.278481518716,0.0122018643728
0.315127997702,0.00687929093309
0.3736125688,0.00319700990545
0.452601597772,0.00317220657184
0.278791459505,0.00212895982035
0.391192719863,0.00283126115696
0.439189149067,0.00479663990611
0.297418731391,0.00169591170353
0.261752702654,0.00167382816322
0.408935571873,0.00464877681209
0.345619064651,0.00631663664558
0.320985703109,0.00267358431567
0.236469882369,0.00290650421563
0.351668103559,0.00604227499064
0.40030941228,0.00633767378436
0.348572411089,0.000897543822652
0.338184595993,0.00296056940863
0.297037369872,0.00514108200771
0.343097345261,0.0018376947053
0.424645653444,0.00559589829449
0.552032019704,0.0018378217927
0.361359086553,0.00470429841354
0.387862468291,0.00584007398849
0.406535603422,0.00290145318257
0.401704629629,0.0102512932546
0.440632856899,0.00140772643706
0.394681310097,0.00163527502515

5-Fold RMSE:,0.00523701079711,0.00386428541074,0.0319096535794,0.00532442889988,0.00532442889988
Average 5-Fold RMSE:,0.0101812325511

5-Fold rsquared:,-1.63814140444,-0.198789592815,-0.065323587375,-0.0632890963524,-0.0632890963524
Average 5-Fold rsquared:,-0.500062074636
