voronoi_edges,transError.mean.mean
651,0.616674277778
469,0.513207166667
264,0.511799
288,0.347489733333
178,0.178033842105
61,0.111519571429
92,0.135674892857
229,0.567853258065
404,0.483538
305,0.364766782609
171,0.266804521739
112,0.136014027027
104,0.1602634
82,0.11330008
80,0.120517266667
114,0.168592444444
85,0.1753349
69,0.250973828571
234,0.255138206897
297,0.275744352941
285,0.572332
159,0.401876478261
449,0.667381558824
257,0.601016714286
210,0.428635214286
337,0.534300857143
147,0.392818764706
155,0.511895521739
85,0.3828526
253,0.480142294118
220,0.200632047619
292,0.214672086957
287,0.310588818182
189,0.63580396
562,0.357241074074
437,0.322165133333
303,0.302912058824
356,0.44758759375
75,0.0879599565217
216,0.224303125
235,0.388622
104,0.297397730769
320,0.663971375
321,0.551063954545
128,0.31300125
211,0.4318884
279,0.465919793103
315,0.471419
193,0.317696542857
255,0.366169390244
175,0.301987178571
282,0.381142583333
142,0.2053401
190,0.189486166667
146,0.273704222222
265,0.42013416
170,0.323464547619
263,0.429869033333
166,0.367336428571
192,0.283932129032
172,0.19405875
166,0.191225219512
24,0.285231925926
123,0.3031
253,0.475740875
145,0.236201074074
246,0.54542925
125,0.154262137931
232,0.423788730769
295,0.337108057143
214,0.189719777778
195,0.29107
248,0.17891308
226,0.367190842105

5-Fold RMSE:,0.0967800487864,0.14318605755,0.143503818328,0.122768732453,0.122768732453
Average 5-Fold RMSE:,0.124988970203

5-Fold rsquared:,0.241254017776,0.135002142711,0.489534944583,0.310517038272,0.310517038272
Average 5-Fold rsquared:,0.30238505051
