topology_avg_eigenvector_centrality,transError.mean.std
0.113226954911,0.128810550931
0.15823892784,0.0626106276575
0.220862517752,0.0363222141704
0.289813254238,0.0240230927776
0.255343126462,0.0231752964896
0.110396908215,0.12471567563
0.123966518411,0.118403445404
0.145353392472,0.105974371826
0.168397280035,0.0468835943002
0.219330026797,0.0525575836354
0.21036718925,0.0652650350355
0.207059648579,0.0380406378831
0.204125528772,0.048698079138
0.218161382726,0.0465531383268
0.230939345144,0.015699391456
0.215357473045,0.0795487657361
0.133192244046,0.0609893108178
0.569035593729,0.0634488000674
0.112421327167,0.121656676099
0.189310947774,0.108765944747
0.117099210659,0.116482183881
0.160895527543,0.123971354033
0.150746564917,0.117014135854
0.125390723695,0.093854286797
0.187043352329,0.0949115380575
0.184013731576,0.113382526137
0.19511088322,0.0940625752148
0.13865641287,0.143229486163
0.110011276684,0.0476951664389
0.118473793797,0.0815122877936
0.126010953526,0.0482871281887
0.148732170502,0.109859637786
0.0976862702812,0.0815752280843
0.101913121764,0.0639775660122
0.0917543071379,0.0966037993107
0.102965149381,0.130209711384
0.243823786365,0.0344430098623
0.0996411169057,0.0825251437691
0.141536517399,0.0787229033116
0.202768108095,0.0703616797672
0.103876954315,0.136893046155
0.177507132432,0.131748844655
0.177732551984,0.0638479804609
0.0849988140114,0.0832238780337
0.145123925159,0.112655965246
0.115000447066,0.0882750414235
0.137963629888,0.0630703094014
0.19029821377,0.0904968358626
0.212455101814,0.0844506183324
0.14158313783,0.0812632064472
0.175986025184,0.0478290808047
0.179686344074,0.0665534059179
0.150600129793,0.063039235743
0.124066045206,0.0862053699096
0.162656297032,0.0951669768786
0.152601241746,0.0936298052555
0.176734832805,0.083845172989
0.138402754199,0.067525357097
0.174127568122,0.0711609699581
0.211605641264,0.0754858045801
0.194446635085,0.0666286445176
0.207590251003,0.06593977187
0.124928999144,0.119219125795
0.180911427975,0.060063217006
0.144827625308,0.0967598598958
0.216969516308,0.0600886637503
0.133171073548,0.103345628507
0.131709467573,0.0960266591481
0.213365923892,0.0554747715395
0.112870781893,0.117509395197
0.162006200604,0.0976733690521
0.192836011616,0.0490437767207
0.142728448751,0.0852449136299
0.137505066747,0.18024925237

5-Fold RMSE:,0.0432621579252,0.0238355464927,0.0362787601159,0.026120449998,0.026120449998
Average 5-Fold RMSE:,0.0306122618322

5-Fold rsquared:,-1.27298610878,0.299085845386,0.100703082114,0.17445024563,0.17445024563
Average 5-Fold rsquared:,-0.10864671362
