topology_std_betweenness_centrality,rotError.mean.std
0.131812264312,0.00314194787486
0.148705407271,0.000529720236435
0.261716653955,0.00274200687267
0.230672661023,0.000868010041646
0.27136021012,0.000988470995105
0.116264239203,0.00396421114784
0.155450271976,0.00305267434636
0.20325722398,0.00323725683059
0.21845761841,0.00162224709611
0.242817084083,0.00122251686463
0.237876959592,0.00481593435646
0.236624366278,0.00139556645188
0.20130667256,0.00295561424787
0.230386364579,0.000970277349218
0.239940440847,0.00087903722649
0.242061459138,0.00234359606884
0.196231027763,0.00196300121238
0.471404520791,0.00475371639426
0.119075163898,0.00347532974758
0.196185373283,0.00196074084985
0.148639864971,0.00290945535533
0.183840968349,0.0031687609811
0.170326124423,0.00691864528074
0.16600218961,0.00176297243951
0.216662018134,0.00288446249643
0.216313212501,0.00193137045088
0.223296878269,0.00350567334933
0.157060934161,0.0101955133655
0.19446755538,0.00189316660463
0.127201781261,0.00409306542765
0.146143564105,0.0021898122043
0.19657591917,0.00268365863701
0.0895510295476,0.00416085194839
0.147003696536,0.00454871802084
0.141627662593,0.00641385431356
0.124061682032,0.00357712486121
0.253892063377,0.00149199568169
0.127870412379,0.00373159733983
0.124401224416,0.00227211409784
0.234536156628,0.00284573492967
0.119381307136,0.00416717640221
0.220853420272,0.00429998156474
0.212474501198,0.00262143524665
0.154702887129,0.0015716058183
0.16435750178,0.00295077555546
0.153122424652,0.00347412036809
0.190652239415,0.00393376291854
0.219441665803,0.00199420279203
0.190940653956,0.00317220657184
0.140028695806,0.00212895982035
0.208781106226,0.00283126115696
0.207455882777,0.00452986510634
0.217275124316,0.00169591170353
0.179934545673,0.00167382816322
0.187756497808,0.00380101619562
0.179116363595,0.00567736820441
0.206867780433,0.00200585427637
0.203037036446,0.00290650421563
0.19173543319,0.00604227499064
0.234266083914,0.00633767378436
0.224004288455,0.00090005519672
0.223461677044,0.00296056940863
0.170907443183,0.00379557550738
0.21043619028,0.0018376947053
0.154019596736,0.00342684333818
0.237450764678,0.0018378217927
0.15294041887,0.0038392713065
0.124375787197,0.00265952798602
0.231525430446,0.00290145318257
0.145977793591,0.127889138475
0.158996914607,0.00273066403156
0.195480049413,0.00140772643706
0.177691147017,0.00163527502515
0.132183205558,0.00529794026363

5-Fold RMSE:,0.0031174881517,0.0038731608891,0.00244576825181,0.00254440849713,0.00254440849713
Average 5-Fold RMSE:,0.0090498719071

5-Fold rsquared:,-1.32657961864,-30.6354101122,-1.15545876213,-7.44666521899,-7.44666521899
Average 5-Fold rsquared:,-8.12850641314
