topology_nodes,rotError.mean.mean
35,0.0160152777778
42,0.0361834583333
41,0.0081227826087
25,0.00518106666667
13,0.00745268421053
10,0.00380332142857
12,0.00530514285714
47,0.0113298387097
38,0.0100377916667
24,0.00991973913043
19,0.00654347826087
15,0.00574740540541
17,0.0063216
15,0.00609472
16,0.00695146666667
16,0.00522869444444
15,0.00419643333333
16,0.00586774285714
25,0.0080334137931
3,0.00957582352941
47,0.0118060833333
19,0.00680830434783
43,0.0128010294118
26,0.0102644642857
29,0.0246713571429
34,0.007418
19,0.00877191176471
20,0.00719391304348
19,0.0116620333333
30,0.0221704705882
37,0.00773861904762
37,0.0076692173913
35,0.0124832272727
25,0.0090522
63,0.0147335925926
46,0.0128114
48,0.0131788235294
52,0.0105658125
13,0.00586613043478
40,0.0116517083333
32,0.010821
17,0.00736969230769
42,0.012007125
23,0.00962695454545
21,0.0105803333333
46,0.0089074
30,0.0112168965517
40,0.0137696
27,0.0132841714286
19,0.0079603902439
16,0.0102650357143
27,0.0086655
21,0.0111931666667
20,0.00875566666667
23,0.00787177777778
38,0.0083908
24,0.0134036428571
25,0.0111335666667
20,0.00665304761905
30,0.0100887741935
22,0.0114415
16,0.0108286829268
19,0.00525488888889
17,0.0074369
35,0.01176809375
21,0.00650085185185
30,0.0117556666667
16,0.00662575862069
37,0.0114198846154
35,0.00779974285714
16,0.00717885185185
24,0.00862746428571
19,0.00584372
30,0.0060295

5-Fold RMSE:,0.00202931706486,0.00738598021658,0.00413343925742,0.0028905722703,0.0028905722703
Average 5-Fold RMSE:,0.00384979016213

5-Fold rsquared:,0.237724384077,0.576940159009,0.106237518848,0.169875131291,0.169875131291
Average 5-Fold rsquared:,0.0696856205048
