topology_radius,transError.mean.mean
4,0.494097045455
3,0.347489733333
3,0.178033842105
3,0.111519571429
1,0.135674892857
3,0.500454518519
3,0.483538
4,0.314663090909
3,0.266804521739
3,0.136014027027
3,0.1602634
3,0.11330008
3,0.120517266667
1,0.168670918919
2,0.1753349
1,0.250973828571
4,0.255138206897
1,0.275744352941
3,0.550894956522
2,0.348672047619
3,0.556707151515
2,0.560622653846
2,0.375646230769
3,0.493396230769
2,0.349249866667
2,0.511895521739
1,0.3828526
4,0.376691423077
7,0.2061935
4,0.234490727273
3,0.250467741935
4,0.63580396
5,0.298866
4,0.263492076923
4,0.279235933333
4,0.469986628571
2,0.0827919117647
4,0.224303125
4,0.36068872
2,0.297397730769
5,0.687380423077
3,0.594765692308
3,0.276685391304
6,0.26799774359
2,0.394348115385
4,0.407328592593
4,0.301939870968
2,0.337777675676
2,0.301987178571
4,0.381142583333
2,0.2053401
3,0.16422708
3,0.273704222222
4,0.42013416
3,0.315128875
4,0.391206259259
3,0.319272923077
5,0.283932129032
3,0.19405875
2,0.191225219512
3,0.287816464286
3,0.3031
4,0.4451378
3,0.236201074074
2,0.513622636364
1,0.154262137931
3,0.395215916667
3,0.2822633125
3,0.189719777778
3,0.513207166667
3,0.240103076923
3,0.17891308
3,0.367190842105
4,0.626637846154

5-Fold RMSE:,0.138836793186,0.140956470221,0.151652551586,0.135740395062,0.135740395062
Average 5-Fold RMSE:,0.143154301214

5-Fold rsquared:,-0.072397536013,-0.025854496167,-0.0876001502027,-0.222773478577,-0.222773478577
Average 5-Fold rsquared:,-0.0957728710201
