totalTime,rotError.std.mean
7739.04545455,0.0134886818182
5871.41333333,0.00848306666667
2281.97894737,0.00990715789474
1354.59642857,0.00666489285714
1659.58214286,0.00854714285714
5185.57037037,0.0154531111111
5477.86666667,0.0139629166667
3478.16818182,0.0142382727273
2830.96086957,0.00927660869565
1745.23513514,0.00886394594595
2208.06285714,0.0103236571429
1662.192,0.00831244
1609.00666667,0.0120980666667
2120.34594595,0.00902981081081
2048.65333333,0.0070672
3052.23428571,0.00862697142857
3764.16896552,0.0107663448276
3581.27058824,0.0146358235294
7070.53478261,0.0153069130435
4370.66666667,0.00836128571429
9172.43333333,0.0141560606061
9147.29230769,0.0130143076923
2876.39487179,0.0213154358974
10577.6692308,0.0118386923077
5200.37,0.0129007
6047.27826087,0.0117434782609
3020.41666667,0.0171069
3045.04117647,0.0174187647059
2454.26153846,0.00883107692308
2699.92727273,0.00979857575758
3264.42903226,0.0108434193548
5479.196,0.01273672
4427.51923077,0.0201676538462
3802.08461538,0.0242387692308
3494.89333333,0.0119588
6018.93823529,0.0159887647059
1558.62647059,0.008347
3136.37916667,0.0136369583333
3815.912,0.0145126
2507.84230769,0.0110901538462
8208.764,0.01609232
5026.896,0.01404808
2862.13043478,0.0113885652174
3938.79487179,0.00808025641026
5791.23846154,0.0127977692308
5879.612,0.01388968
2866.03870968,0.0175852258065
5106.66388889,0.0131055833333
2649.53928571,0.0140931785714
7307.11666667,0.013008
2228.52666667,0.0124418666667
2098.088,0.01217428
3423.01111111,0.0113095
6119.592,0.01085984
2410.93333333,0.0131765897436
4412.42962963,0.0138498148148
3693.98717949,0.00906033333333
3426.39032258,0.0113865483871
2034.859375,0.01360234375
1896.65609756,0.0114615121951
4133.45185185,0.00808462962963
2596.04,0.0116139666667
5131.46666667,0.0140091666667
2637.14444444,0.0103575555556
5495.39090909,0.0173899090909
1954.06206897,0.0105403103448
4150.80833333,0.0152154583333
3693.959375,0.00999909375
2386.22592593,0.00975977777778
7180.75,0.0581752916667
2941.61538462,0.00897219230769
2600.284,0.00749868
5058.65263158,0.00801097368421
7318.78076923,0.0207175

5-Fold RMSE:,0.00396471103212,0.0114773315201,0.00477413867592,0.00370291043781,0.00370291043781
Average 5-Fold RMSE:,0.00549011477223

5-Fold rsquared:,0.227351252327,-0.226379031376,0.486450341713,-2.50081208707,-2.50081208707
Average 5-Fold rsquared:,-0.402938669669
