topology_avg_shortest_path_length,transError.std.mean
3.64146341463,0.597974409091
2.80666666667,0.3833542
2.88461538462,0.198447578947
2.95555555556,0.12269
1.81818181818,0.153758035714
2.93524514339,0.443964518519
2.42674253201,0.531760416667
3.34420289855,0.402073772727
3.15789473684,0.30601326087
2.8380952381,0.133319189189
3.17647058824,0.194677542857
2.67619047619,0.11035772
2.5,0.139761666667
1.84166666667,0.178360027027
2.20952380952,0.2198439
1.875,0.243437428571
3.83333333333,0.256086724138
1.33333333333,0.338521882353
3.01572617946,0.583932391304
2.42105263158,0.325802619048
2.41971207087,0.59423269697
2.11076923077,0.577431384615
2.2315270936,0.38375874359
3.30837789661,0.698436384615
2.26900584795,0.3659623
2.45789473684,0.690604043478
1.89473684211,0.404276533333
3.25057471264,0.441453846154
5.47297297297,0.237735884615
3.16516516517,0.225124575758
3.05378151261,0.256219483871
2.96666666667,0.65674012
3.94674859191,0.358577384615
3.25314009662,0.362996384615
3.77570921986,0.287370933333
3.70512820513,0.50726
2.37179487179,0.0964399411765
3.66794871795,0.236416833333
3.36088709677,0.35981112
2.48529411765,0.273577115385
3.90592334495,0.702296269231
3.395256917,0.558222807692
2.68095238095,0.282527217391
4.77874396135,0.292004974359
2.55632183908,0.441571769231
3.71025641026,0.501131740741
3.34757834758,0.346335935484
2.76608187135,0.466183297297
2.28333333333,0.309707785714
3.73504273504,0.503770083333
2.64761904762,0.218116833333
2.37368421053,0.1932868
3.44268774704,0.310407555556
3.92745376956,0.50208644
2.52536231884,0.29558275
3.04,0.442420407407
3.25789473684,0.337067487179
4.3908045977,0.286365322581
2.94805194805,0.19540578125
2.59166666667,0.171382926829
2.97076023392,0.327402357143
3.07352941176,0.287927933333
3.49411764706,0.466749133333
3.01904761905,0.224714148148
2.4183908046,0.483949818182
1.85833333333,0.153626448276
2.83333333333,0.380862583333
2.65378151261,0.2900733125
2.55,0.203370592593
2.80139372822,0.522405666667
2.57608695652,0.237020576923
2.34502923977,0.17280424
2.6091954023,0.366907921053
3.14957983193,0.789124346154

5-Fold RMSE:,0.165959234812,0.183877744007,0.151607773851,0.141025568494,0.141025568494
Average 5-Fold RMSE:,0.161580661283

5-Fold rsquared:,0.0040676378064,-0.315347687309,-0.208760732073,-0.19473225448,-0.19473225448
Average 5-Fold rsquared:,-0.144438237889
