area,transError.std.std
3629.2829625,0.226872799473
3749.9122125,0.0888341978949
515.11,0.0536568207547
92.620625,0.0531756045959
419.118560455,0.0388866547706
268.7265625,0.156091446153
2711.72494554,0.204774691356
1020.60351562,0.189473879231
1120.46556127,0.0429963941514
441.159665625,0.0500640527086
768.704681585,0.160692173355
375.53625,0.0364422115207
214.91426475,0.115579807708
626.622469523,0.0365550743802
121.8046875,0.0491585794691
1233.26750596,0.0890782760547
2003.5,0.0933187599678
1244.54759766,0.138087316178
279.4009375,0.258353516079
256.2996875,0.0779121061829
434.9653125,0.259494989064
397.378125,0.214149069586
300.230625,0.160472378798
325.31,0.578481679757
231.629375,0.14193715639
235.2825,0.390698889866
547.4859375,0.145785206544
1196.88557207,0.196101691352
322.763125,0.0540020208264
1235.16935698,0.0639730578518
1486.08538919,0.0642383791162
5351.94959335,0.258741211908
1312.1154,0.131888311652
1269.8764875,0.126072926139
290.0184375,0.124697260981
704.7703125,0.192108034661
323.6559375,0.0517409309399
786.936585364,0.150426578073
1276.3958515,0.141387393986
1203.42228531,0.0819226964463
774.963125,0.284322556163
786.40125,0.268748777682
1054.32679687,0.0698040570684
1224.61670978,0.0777311359681
2419.47625,0.221015525555
1934.39945026,0.170190402896
852.118300775,0.10685390071
2354.8528125,0.237490765274
1177.07375,0.110170635227
3249.62426032,0.172007018126
654.106850714,0.0621497895481
657.353612623,0.110615023941
1073.86429004,0.126944549297
2396.76446011,0.109794391941
1041.21327443,0.0809823194632
1933.90139917,0.12386252947
1647.76381253,0.0966363792344
1218.21311288,0.064450068138
566.726642893,0.0692099506632
566.381786317,0.075847820682
2313.45559827,0.113532147819
1184.450625,0.129796983767
459.930625,0.192206970562
1119.8547,0.105334107197
734.15,0.145524364411
534.7525,0.0596299714663
1631.6725,0.130217601143
365.2209375,0.0974594238893
460.9959375,0.0743403423368
707.949375,0.167837658831
1710.57095749,0.168709916846
739.903125,0.0562958637779
2306.9446875,0.116143743091
441.6625,0.206076064429

5-Fold RMSE:,0.0852119908021,0.0685725628057,0.083383819496,0.0561224806705,0.0561224806705
Average 5-Fold RMSE:,0.0850838303621

5-Fold rsquared:,-0.158007524449,-0.261267880695,0.0413725342251,-0.283202618328,-0.283202618328
Average 5-Fold rsquared:,-0.210863051711
