topology_numBifurcationPoints,transError.std.mean
12,0.597974409091
8,0.3833542
3,0.198447578947
2,0.12269
1,0.153758035714
14,0.443964518519
4,0.531760416667
5,0.402073772727
5,0.30601326087
3,0.133319189189
5,0.194677542857
2,0.11035772
9,0.139761666667
3,0.178360027027
4,0.2198439
1,0.243437428571
9,0.256086724138
0,0.338521882353
17,0.583932391304
4,0.325802619048
6,0.59423269697
5,0.577431384615
9,0.38375874359
12,0.698436384615
1,0.3659623
2,0.690604043478
1,0.404276533333
8,0.441453846154
12,0.237735884615
10,0.225124575758
7,0.256219483871
3,0.65674012
28,0.358577384615
10,0.362996384615
15,0.287370933333
14,0.50726
3,0.0964399411765
10,0.236416833333
9,0.35981112
3,0.273577115385
15,0.702296269231
5,0.558222807692
5,0.282527217391
22,0.292004974359
3,0.441571769231
13,0.501131740741
5,0.346335935484
3,0.466183297297
3,0.309707785714
12,0.503770083333
3,0.218116833333
4,0.1932868
7,0.310407555556
9,0.50208644
4,0.29558275
5,0.442420407407
3,0.337067487179
7,0.286365322581
4,0.19540578125
3,0.171382926829
3,0.327402357143
5,0.287927933333
7,0.466749133333
4,0.224714148148
6,0.483949818182
1,0.153626448276
3,0.380862583333
11,0.2900733125
3,0.203370592593
8,0.522405666667
5,0.237020576923
4,0.17280424
5,0.366907921053
20,0.789124346154

5-Fold RMSE:,0.147942077186,0.141081976767,0.147265107238,0.167134144751,0.167134144751
Average 5-Fold RMSE:,0.153332828864

5-Fold rsquared:,0.213539973746,0.272408551042,-0.533818806255,0.197815944218,0.197815944218
Average 5-Fold rsquared:,0.0202172109664
