voronoi_avg_betweenness_centrality,transError.mean.std
0.0453083989501,0.128810550931
0.0506431441029,0.0626106276575
0.0688565543818,0.0363222141704
0.0824956165985,0.0240230927776
0.0912411571598,0.0231752964896
0.0512248343955,0.12471567563
0.0385499044432,0.118403445404
0.0533682183273,0.105974371826
0.0847704008547,0.0468835943002
0.101026753682,0.0525575836354
0.100138696255,0.0652650350355
0.0960540709486,0.0380406378831
0.0959134239725,0.048698079138
0.0856861275929,0.0465531383268
0.0833181465357,0.015699391456
0.112872975277,0.0795487657361
0.0679895520642,0.0609893108178
0.0467709082677,0.0634488000674
0.055920167335,0.121656676099
0.0682366021076,0.108765944747
0.0536409255235,0.116482183881
0.0538211780553,0.123971354033
0.0425393134828,0.117014135854
0.0415603204832,0.093854286797
0.0510232807543,0.0949115380575
0.072659366777,0.113382526137
0.0848503256724,0.0940625752148
0.0649559528436,0.143229486163
0.0723839147691,0.0476951664389
0.0474747686416,0.0815122877936
0.0472698785658,0.0482871281887
0.076188994946,0.109859637786
0.0313445517341,0.0815752280843
0.0454936627156,0.0639775660122
0.0511352348359,0.0966037993107
0.0479590290814,0.130209711384
0.089848269322,0.0344430098623
0.0560749704341,0.0825251437691
0.0530579343746,0.0787229033116
0.086418435933,0.0703616797672
0.049189456212,0.136893046155
0.0737227337282,0.131748844655
0.0905225691265,0.0638479804609
0.0702205751345,0.0832238780337
0.0510723425654,0.112655965246
0.0494197342933,0.0882750414235
0.0589674081539,0.0630703094014
0.0637462112276,0.0904968358626
0.0632373186978,0.0844506183324
0.0478339121627,0.0812632064472
0.0796291911066,0.0478290808047
0.0541567842537,0.0665534059179
0.0824194352595,0.063039235743
0.0622521680655,0.0862053699096
0.0650717683523,0.0951669768786
0.0503509521959,0.0936298052555
0.0720605736997,0.083845172989
0.0833692725123,0.067525357097
0.0656786745706,0.0711609699581
0.0642846329887,0.0754858045801
0.137012987013,0.0666286445176
0.0982316750719,0.06593977187
0.0588473635416,0.119219125795
0.0797518763449,0.060063217006
0.0519919002253,0.0967598598958
0.0719211469534,0.0600886637503
0.0543909260484,0.103345628507
0.0407834101382,0.0960266591481
0.0591222769494,0.0554747715395
0.0419426953002,0.117509395197
0.058391423179,0.0976733690521
0.0566914730706,0.0490437767207
0.0557387498564,0.0852449136299
0.0321313931569,0.18024925237

5-Fold RMSE:,0.0332548242223,0.0222732546025,0.0245681725473,0.0280840225024,0.0280840225024
Average 5-Fold RMSE:,0.0270318644339

5-Fold rsquared:,0.247349384817,0.229989924794,0.262307658636,0.124921717965,0.124921717965
Average 5-Fold rsquared:,0.240769355205
