topology_avg_katz_centrality,transError.numSamples.std
0.152012508979,4496.65449768
0.19348855763,1068.57195671
0.274857823643,257.853455343
0.315688199115,141.850142792
0.281188123319,182.929460449
0.13687879313,2244.05747734
0.149691632732,3935.77212331
0.200394557396,2874.5710625
0.225986597665,363.803157271
0.255507311148,147.306005198
0.240292386743,2626.374729
0.253883083042,108.084781537
0.245140367357,1084.0791156
0.240554468057,180.818284498
0.253300745845,273.731419461
0.240402348022,642.991734482
0.197358951489,702.453163625
0.576851478367,1510.28589149
0.137896297217,14872.7918784
0.222462593068,720.79837633
0.140375197828,9225.92445392
0.184491558962,3023.39259484
0.174610713191,2651.41884337
0.168023315729,24043.8800652
0.221789361423,1616.41335473
0.217728809152,8919.29941979
0.21855578736,1725.55951023
0.177783461173,1863.36560045
0.162643088488,624.17813537
0.15905127118,620.469279434
0.162992923157,857.003410118
0.194677300978,5103.87888822
0.122273092524,1966.19530209
0.139000400145,1057.23261059
0.137439770012,1483.83345876
0.134265682771,3961.17166175
0.273817367365,165.786311893
0.153884368942,2139.14201672
0.173718373605,1428.99660238
0.23768993686,968.189122803
0.151720774244,5433.37490878
0.205673933659,3842.62601996
0.213572373485,1817.05743137
0.144439568071,691.528513091
0.17493981875,8506.08116752
0.153835261752,3722.68290681
0.187006207323,1936.04140841
0.225837365907,4393.41939757
0.244355748718,1687.4634671
0.190490479867,2072.14962693
0.21338935033,383.599850828
0.215991842591,786.667567909
0.20472205591,1917.94562562
0.158341350822,2174.75877982
0.197191271315,748.389444073
0.194739301254,2608.69783514
0.22139266437,1354.24201138
0.180352476788,490.102011085
0.209504868068,432.474999277
0.24633950968,473.088895362
0.226325241251,597.094712473
0.240534450369,1136.24840985
0.165392862514,3100.93252085
0.215217790547,803.781894131
0.17256521982,1700.53022844
0.240540169197,316.936671506
0.156033511459,2065.32399555
0.159984669078,1024.40711512
0.245946325233,350.849437575
0.14490959715,3504.51641908
0.197164987585,2631.23148885
0.222971811884,257.78020405
0.175433513511,1433.91482635
0.164520601552,4268.01882728

5-Fold RMSE:,1195.62495273,1482.6640357,1800.93341832,3287.51843092,3287.51843092
Average 5-Fold RMSE:,2935.10824174

5-Fold rsquared:,0.0954225058684,-0.100176024382,-0.609300587438,0.0188026561151,0.0188026561151
Average 5-Fold rsquared:,-0.0930044470972
