perimeter,rotError.numSamples.std
919.385854688,4496.65449768
845.094809668,1068.57195671
400.830204991,257.853455343
104.798400009,141.850142792
297.255462487,182.929460449
175.184877189,2244.05747734
975.710287307,3935.77212331
661.864870045,2874.5710625
461.959330453,363.803157271
301.700928702,147.306005198
395.362041332,2626.374729
266.76921056,108.084781537
190.183623926,1084.0791156
384.28900186,180.818284498
169.305586218,273.731419461
547.895428741,642.991734482
663.883925852,702.453163625
569.465956684,1510.28589149
277.253593842,14872.7918784
186.385475943,720.79837633
266.853191731,9225.92445392
251.520417083,3023.39259484
217.978099666,2651.41884337
413.568733758,24043.8800652
161.46910584,1616.41335473
333.320883456,8919.29941979
348.726342602,1725.55951023
582.414195881,1863.36560045
416.287346717,624.17813537
602.450956601,620.469279434
625.529006956,857.003410118
1411.67024864,5103.87888822
687.006424965,1966.19530209
804.802666284,1057.23261059
325.157616123,1483.83345876
394.105092531,3961.17166175
254.907573617,165.786311893
512.058047582,2139.14201672
574.390274931,1428.99660238
577.749460923,968.189122803
462.202334131,5433.37490878
542.151199633,3842.62601996
607.353417602,1817.05743137
895.078361009,691.528513091
810.652971073,8506.08116752
791.247099826,3722.68290681
523.504495381,1936.04140841
642.501394841,4393.41939757
438.695516966,1687.4634671
921.061208435,2072.14962693
425.51985706,383.599850828
383.553654629,786.667567909
611.004216827,1917.94562562
1094.05395026,2174.75877982
396.724658884,748.389444073
623.982104305,2608.69783514
673.355919531,1354.24201138
614.642509546,490.102011085
383.053807066,432.474999277
377.554649486,473.088895362
798.372831181,597.094712473
541.589338691,1136.24840985
479.641424654,3100.93252085
562.534496366,803.781894131
398.050280897,1700.53022844
346.945664463,316.936671506
629.847164937,2065.32399555
243.197749682,1024.40711512
431.988152916,350.849437575
476.307895935,3504.51641908
609.954365264,2631.23148885
446.124179764,257.78020405
1033.37498647,1433.91482635
383.710764507,4268.01882728

5-Fold RMSE:,6219.59434503,2741.27978895,3592.00612717,2085.04682339,2085.04682339
Average 5-Fold RMSE:,3296.52312442

5-Fold rsquared:,-0.0464200980567,-0.959105467613,-0.0945543487048,0.00163357106331,0.00163357106331
Average 5-Fold rsquared:,-0.245949991591
