topology_avg_shortest_path_length,rotError.numSamples.std
3.64146341463,4496.65449768
2.80666666667,1068.57195671
2.88461538462,257.853455343
2.95555555556,141.850142792
1.81818181818,182.929460449
2.93524514339,2244.05747734
2.42674253201,3935.77212331
3.34420289855,2874.5710625
3.15789473684,363.803157271
2.8380952381,147.306005198
3.17647058824,2626.374729
2.67619047619,108.084781537
2.5,1084.0791156
1.84166666667,180.818284498
2.20952380952,273.731419461
1.875,642.991734482
3.83333333333,702.453163625
1.33333333333,1510.28589149
3.01572617946,14872.7918784
2.42105263158,720.79837633
2.41971207087,9225.92445392
2.11076923077,3023.39259484
2.2315270936,2651.41884337
3.30837789661,24043.8800652
2.26900584795,1616.41335473
2.45789473684,8919.29941979
1.89473684211,1725.55951023
3.25057471264,1863.36560045
5.47297297297,624.17813537
3.16516516517,620.469279434
3.05378151261,857.003410118
2.96666666667,5103.87888822
3.94674859191,1966.19530209
3.25314009662,1057.23261059
3.77570921986,1483.83345876
3.70512820513,3961.17166175
2.37179487179,165.786311893
3.66794871795,2139.14201672
3.36088709677,1428.99660238
2.48529411765,968.189122803
3.90592334495,5433.37490878
3.395256917,3842.62601996
2.68095238095,1817.05743137
4.77874396135,691.528513091
2.55632183908,8506.08116752
3.71025641026,3722.68290681
3.34757834758,1936.04140841
2.76608187135,4393.41939757
2.28333333333,1687.4634671
3.73504273504,2072.14962693
2.64761904762,383.599850828
2.37368421053,786.667567909
3.44268774704,1917.94562562
3.92745376956,2174.75877982
2.52536231884,748.389444073
3.04,2608.69783514
3.25789473684,1354.24201138
4.3908045977,490.102011085
2.94805194805,432.474999277
2.59166666667,473.088895362
2.97076023392,597.094712473
3.07352941176,1136.24840985
3.49411764706,3100.93252085
3.01904761905,803.781894131
2.4183908046,1700.53022844
1.85833333333,316.936671506
2.83333333333,2065.32399555
2.65378151261,1024.40711512
2.55,350.849437575
2.80139372822,3504.51641908
2.57608695652,2631.23148885
2.34502923977,257.78020405
2.6091954023,1433.91482635
3.14957983193,4268.01882728

5-Fold RMSE:,2396.53637598,1578.35569438,4484.47905367,1635.20359796,1635.20359796
Average 5-Fold RMSE:,3225.25515766

5-Fold rsquared:,-0.256445659634,-0.806188063886,0.00338239757045,-0.0774168634203,-0.0774168634203
Average 5-Fold rsquared:,-0.238691184995
