topology_avg_shortest_path_length,rotError.mean.mean
3.14957983193,0.0160152777778
2.80139372822,0.0361834583333
3.64146341463,0.0081227826087
2.80666666667,0.00518106666667
2.88461538462,0.00745268421053
2.95555555556,0.00380332142857
1.81818181818,0.00530514285714
2.93524514339,0.0113298387097
2.42674253201,0.0100377916667
3.34420289855,0.00991973913043
3.15789473684,0.00654347826087
2.8380952381,0.00574740540541
3.17647058824,0.0063216
2.67619047619,0.00609472
2.5,0.00695146666667
1.84166666667,0.00522869444444
2.20952380952,0.00419643333333
1.875,0.00586774285714
3.83333333333,0.0080334137931
1.33333333333,0.00957582352941
3.01572617946,0.0118060833333
2.42105263158,0.00680830434783
2.41971207087,0.0128010294118
2.11076923077,0.0102644642857
2.2315270936,0.0246713571429
3.30837789661,0.007418
2.26900584795,0.00877191176471
2.45789473684,0.00719391304348
1.89473684211,0.0116620333333
3.25057471264,0.0221704705882
5.47297297297,0.00773861904762
3.16516516517,0.0076692173913
3.05378151261,0.0124832272727
2.96666666667,0.0090522
3.94674859191,0.0147335925926
3.25314009662,0.0128114
3.77570921986,0.0131788235294
3.70512820513,0.0105658125
2.37179487179,0.00586613043478
3.66794871795,0.0116517083333
3.36088709677,0.010821
2.48529411765,0.00736969230769
3.90592334495,0.012007125
3.395256917,0.00962695454545
2.68095238095,0.0105803333333
4.77874396135,0.0089074
2.55632183908,0.0112168965517
3.71025641026,0.0137696
3.34757834758,0.0132841714286
2.76608187135,0.0079603902439
2.28333333333,0.0102650357143
3.73504273504,0.0086655
2.64761904762,0.0111931666667
2.37368421053,0.00875566666667
3.44268774704,0.00787177777778
3.92745376956,0.0083908
2.52536231884,0.0134036428571
3.04,0.0111335666667
3.25789473684,0.00665304761905
4.3908045977,0.0100887741935
2.94805194805,0.0114415
2.59166666667,0.0108286829268
2.97076023392,0.00525488888889
3.07352941176,0.0074369
3.49411764706,0.01176809375
3.01904761905,0.00650085185185
2.4183908046,0.0117556666667
1.85833333333,0.00662575862069
2.83333333333,0.0114198846154
2.65378151261,0.00779974285714
2.55,0.00717885185185
2.57608695652,0.00862746428571
2.34502923977,0.00584372
2.6091954023,0.0060295

5-Fold RMSE:,0.00267626092269,0.00278482042676,0.00566859914,0.00750045745569,0.00750045745569
Average 5-Fold RMSE:,0.00431452278039

5-Fold rsquared:,-0.168778289898,-0.0479782844492,0.0210037048827,-0.829815652625,-0.829815652625
Average 5-Fold rsquared:,-0.213421816597
