topology_numBifurcationPoints,rotError.std.std
20,0.00568699616952
8,0.218382402573
12,0.00580885788305
8,0.00238204213415
3,0.00443794731193
2,0.00221181244909
1,0.00124875791759
14,0.00670812510145
4,0.00526352379524
5,0.00913242766636
5,0.00109827381314
3,0.001820392131
5,0.0115835540733
2,0.00242628577179
9,0.00881799279479
3,0.00155158807808
4,0.00133593491358
1,0.0033034977955
9,0.00427790386373
0,0.010818340273
17,0.00939720652641
4,0.00241009476396
6,0.0296182606338
5,0.0239013077489
9,0.0967031592699
12,0.0220331329296
1,0.00693154786835
2,0.00719629727175
1,0.00729724936466
8,0.00928123177602
12,0.00146296711826
10,0.00345204746565
7,0.0235237306324
3,0.00431503222254
28,0.0109164373752
10,0.0384564311949
15,0.0101640285899
14,0.0060490277033
3,0.00237160519209
10,0.00533292057631
9,0.00798833628714
3,0.00480609803905
15,0.00931314053418
5,0.0035854966117
5,0.0090749635613
22,0.00197943739482
3,0.00752716726779
13,0.0245157322818
5,0.0131644023743
3,0.00816947942897
3,0.00596216482169
12,0.00468461053166
3,0.00290363576381
4,0.00664701953873
7,0.00593740494427
9,0.0031691424541
4,0.00408505580913
5,0.0074098626606
3,0.00358325893136
7,0.00295568783369
4,0.00587875703598
3,0.00492444947089
3,0.00279567043769
5,0.00668196581096
7,0.00806206474837
4,0.00651974844058
6,0.0102982308024
1,0.00348419817228
3,0.00773341395644
11,0.00606781674054
3,0.0034764729288
5,0.0129904271285
4,0.00201918335413
5,0.00303309851547

5-Fold RMSE:,0.0104106911088,0.00828445573343,0.0540731844846,0.0123293425117,0.0123293425117
Average 5-Fold RMSE:,0.0218097541817

5-Fold rsquared:,-0.341420416082,-0.316253741562,0.0074819182544,-0.0616663085458,-0.0616663085458
Average 5-Fold rsquared:,-3.66895624727
