topology_std_betweenness_centrality,rotError.std.mean
0.132183205558,0.0196438888889
0.145977793591,0.0581752916667
0.131812264312,0.0138309130435
0.148705407271,0.00848306666667
0.261716653955,0.00990715789474
0.230672661023,0.00666489285714
0.27136021012,0.00854714285714
0.116264239203,0.0155064516129
0.155450271976,0.0139629166667
0.20325722398,0.0146126956522
0.21845761841,0.00927660869565
0.242817084083,0.00886394594595
0.237876959592,0.0103236571429
0.236624366278,0.00831244
0.20130667256,0.0120980666667
0.230386364579,0.00897186111111
0.239940440847,0.0070672
0.242061459138,0.00862697142857
0.196231027763,0.0107663448276
0.471404520791,0.0146358235294
0.119075163898,0.0165645
0.196185373283,0.00871552173913
0.148639864971,0.0233207058824
0.183840968349,0.0177865357143
0.170326124423,0.0435829285714
0.16600218961,0.0173028571429
0.216662018134,0.0134678235294
0.216313212501,0.0117434782609
0.223296878269,0.0171069
0.157060934161,0.0210941176471
0.19446755538,0.00869485714286
0.127201781261,0.00991634782609
0.146143564105,0.0162976363636
0.19657591917,0.01273672
0.0895510295476,0.0216128148148
0.147003696536,0.0267318666667
0.141627662593,0.014787
0.124061682032,0.01558596875
0.253892063377,0.00887017391304
0.127870412379,0.0136369583333
0.124401224416,0.0158112592593
0.234536156628,0.0110901538462
0.119381307136,0.016004875
0.220853420272,0.0116140454545
0.212474501198,0.0131456666667
0.154702887129,0.012016
0.16435750178,0.0138605172414
0.153122424652,0.0208444333333
0.190652239415,0.0209096857143
0.219441665803,0.0136826097561
0.190940653956,0.0140931785714
0.140028695806,0.013008
0.208781106226,0.0124418666667
0.207455882777,0.0115595416667
0.217275124316,0.0113095
0.179934545673,0.01085984
0.187756497808,0.0133554761905
0.179116363595,0.0143581333333
0.206867780433,0.00947095238095
0.203037036446,0.0113865483871
0.19173543319,0.01360234375
0.234266083914,0.0114615121951
0.224004288455,0.00808462962963
0.223461677044,0.0116139666667
0.170907443183,0.01513984375
0.21043619028,0.0103575555556
0.154019596736,0.0177405833333
0.237450764678,0.0105403103448
0.15294041887,0.0159079615385
0.124375787197,0.0109016571429
0.231525430446,0.00975977777778
0.158996914607,0.0112861428571
0.195480049413,0.00749868
0.177691147017,0.00801097368421

5-Fold RMSE:,0.00308091891881,0.00793420345984,0.00405088586041,0.00710519837945,0.00710519837945
Average 5-Fold RMSE:,0.0068052626988

5-Fold rsquared:,0.175513428032,-0.0207239639944,-3.57559698473,0.303124235755,0.303124235755
Average 5-Fold rsquared:,-0.606430848497
