avgRoomWallRatio,rotError.numSamples.std
94.0246719844,4496.65449768
23.0972333146,1068.57195671
17.2159380658,257.853455343
34.9170323836,141.850142792
40.1386183344,182.929460449
4.15960998171,2244.05747734
98.27407095,3935.77212331
32.0558355679,2874.5710625
31.8854450811,363.803157271
17.0310324486,147.306005198
17.8785937327,2626.374729
5.31889858635,108.084781537
11.6322524159,1084.0791156
16.7112958669,180.818284498
4.19025169616,273.731419461
4.5851672727,642.991734482
28.2697955746,702.453163625
78.8607355756,1510.28589149
5.76789137536,14872.7918784
9.94474092631,720.79837633
9.40155834329,9225.92445392
15.5899748781,3023.39259484
13.2876366474,2651.41884337
5.36699093475,24043.8800652
16.4235744233,1616.41335473
5.20590608492,8919.29941979
3.89560341955,1725.55951023
28.751717776,1863.36560045
17.0235577735,624.17813537
16.5688430617,620.469279434
41.7117577663,857.003410118
42.725871617,5103.87888822
74.578108553,1966.19530209
31.9225066807,1057.23261059
5.20722404423,1483.83345876
7.42424488488,3961.17166175
7.63297537834,165.786311893
21.7010848341,2139.14201672
137.556377369,1428.99660238
20.6470540419,968.189122803
12.5838625992,5433.37490878
32.8475094999,3842.62601996
23.8346876138,1817.05743137
21.4298943763,691.528513091
257.915562133,8506.08116752
18.4384227154,3722.68290681
21.165267296,1936.04140841
52.1209436869,4393.41939757
21.1597420627,1687.4634671
372.057769319,2072.14962693
21.6349184755,383.599850828
17.1761447181,786.667567909
52.6797805223,1917.94562562
452.745366651,2174.75877982
11.0567143812,748.389444073
20.8609685098,2608.69783514
29.1017856064,1354.24201138
33.8993698932,490.102011085
17.0002297373,432.474999277
13.0307686716,473.088895362
112.186234652,597.094712473
34.5694850639,1136.24840985
6.82477892286,3100.93252085
11.3478965674,803.781894131
25.0965042526,1700.53022844
31.3640832419,316.936671506
5.11370107056,2065.32399555
5.66003775883,1024.40711512
31.0817993552,350.849437575
12.4734197923,3504.51641908
20.3487250038,2631.23148885
91.8956005443,257.78020405
91.5984252567,1433.91482635
8.06038669655,4268.01882728

5-Fold RMSE:,2291.30783391,1864.96060318,2385.97168651,6009.969974,6009.969974
Average 5-Fold RMSE:,3244.29101774

5-Fold rsquared:,-0.0144092061292,-0.169468603979,-0.260184137476,-0.0220000388821,-0.0220000388821
Average 5-Fold rsquared:,-0.424549769791
