avgRoomWallRatio,rotError.mean.mean
94.0246719844,0.00781177272727
23.0972333146,0.00518106666667
17.2159380658,0.00745268421053
34.9170323836,0.00380332142857
40.1386183344,0.00530514285714
4.15960998171,0.0108654444444
98.27407095,0.0100377916667
32.0558355679,0.00976259090909
31.8854450811,0.00654347826087
17.0310324486,0.00574740540541
17.8785937327,0.0063216
5.31889858635,0.00609472
11.6322524159,0.00695146666667
16.7112958669,0.00530697297297
4.19025169616,0.00419643333333
4.5851672727,0.00586774285714
28.2697955746,0.0080334137931
78.8607355756,0.00957582352941
5.76789137536,0.0113755652174
9.94474092631,0.00664728571429
9.40155834329,0.00940933333333
15.5899748781,0.00862580769231
13.2876366474,0.0175163076923
5.36699093475,0.00585915384615
16.4235744233,0.0080592
5.20590608492,0.00719391304348
3.89560341955,0.0116620333333
28.751717776,0.0185035384615
17.0235577735,0.00794823076923
16.5688430617,0.00808536363636
41.7117577663,0.00828783870968
42.725871617,0.0090522
74.578108553,0.0130484230769
31.9225066807,0.0102915384615
5.20722404423,0.0115043333333
7.42424488488,0.0112823142857
7.63297537834,0.00535094117647
21.7010848341,0.0116517083333
137.556377369,0.00985292
20.6470540419,0.00736969230769
12.5838625992,0.0124235769231
32.8475094999,0.0109033461538
23.8346876138,0.00870517391304
21.4298943763,0.00633515384615
257.915562133,0.0100060769231
18.4384227154,0.00994803703704
21.165267296,0.0114515483871
52.1209436869,0.00746737837838
21.1597420627,0.0102650357143
372.057769319,0.0086655
21.6349184755,0.0111931666667
17.1761447181,0.00878128
52.6797805223,0.00787177777778
452.745366651,0.0083908
11.0567143812,0.013150075
20.8609685098,0.0103568888889
29.1017856064,0.00629451282051
33.8993698932,0.0100887741935
17.0002297373,0.0114415
13.0307686716,0.0108286829268
112.186234652,0.00529
34.5694850639,0.0074369
6.82477892286,0.0108653666667
11.3478965674,0.00650085185185
25.0965042526,0.0107349090909
31.3640832419,0.00662575862069
5.11370107056,0.0108217916667
5.66003775883,0.00683478125
31.0817993552,0.00717885185185
12.4734197923,0.0361834583333
20.3487250038,0.00648584615385
91.8956005443,0.00584372
91.5984252567,0.0060295
8.06038669655,0.0163589615385

5-Fold RMSE:,0.00351699101099,0.0025518335789,0.00761111800417,0.00220052384503,0.00220052384503
Average 5-Fold RMSE:,0.00388004499158

5-Fold rsquared:,-0.00451276671854,0.0156750280213,-0.154742568424,-0.169757419143,-0.169757419143
Average 5-Fold rsquared:,-0.0662632182356
