voronoi_density,transError.mean.std
0.00318368544601,0.187622165382
0.00440412804838,0.117509395197
0.00808823529412,0.150879627982
0.00955699352912,0.0626106276575
0.0116912972085,0.0363222141704
0.0344632768362,0.0240230927776
0.0215053763441,0.0231752964896
0.00925140387024,0.244942705536
0.00519180106663,0.118403445404
0.00722834459059,0.25684750383
0.0129516019087,0.0468835943002
0.0176991150442,0.0525575836354
0.0190476190476,0.0652650350355
0.0253086419753,0.0380406378831
0.0246913580247,0.048698079138
0.0173913043478,0.0471928668924
0.0238095238095,0.015699391456
0.0285714285714,0.0795487657361
0.0090424298632,0.0609893108178
0.00713667820069,0.0634488000674
0.00740202062177,0.157331633444
0.0131513647643,0.225853461955
0.00484541088869,0.335983825039
0.00866896039938,0.192289958812
0.010447761194,0.0925116985357
0.00595238095238,0.173005460782
0.0151079136691,0.150862439925
0.0131567778627,0.113382526137
0.0238095238095,0.0940625752148
0.00812851405622,0.228409668405
0.00904977375566,0.0484971177734
0.00721522115147,0.0700468458533
0.00719244167105,0.287812908678
0.0105263157895,0.109859637786
0.00400898812284,0.30823195051
0.00480478499412,0.251954545215
0.00671096345515,0.158847840005
0.0058288988948,0.112238353718
0.0263157894737,0.0402882774962
0.00938926320365,0.0825251437691
0.00892348585533,0.1264444763
0.0190476190476,0.0703616797672
0.00642957604983,0.114763250904
0.00740228294708,0.0896356459078
0.015503875969,0.185040710074
0.00952380952381,0.14370205831
0.00724618860868,0.281651273406
0.00697674418605,0.217198105027
0.0108634470337,0.0868164172079
0.0097678694553,0.121972989288
0.0116271344097,0.0844506183324
0.00765140004341,0.0812632064472
0.013986013986,0.0478290808047
0.0114093556717,0.165411061738
0.0137931034483,0.063039235743
0.00769163788349,0.0862053699096
0.0118343195266,0.123650418782
0.00844979919679,0.166220167829
0.0132155083194,0.205108169667
0.0105814273905,0.067525357097
0.0116959064327,0.0711609699581
0.0121212121212,0.0754858045801
0.103896103896,0.0664587250454
0.0161290322581,0.06593977187
0.00793650793651,0.17018166168
0.013698630137,0.060063217006
0.00836649321498,0.14039673261
0.015873015873,0.0600886637503
0.0088868459358,0.141798879212
0.00749872902898,0.259118831645
0.0093023255814,0.0554747715395
0.0104161102505,0.22720282762
0.00822963331674,0.0490437767207
0.00921283274224,0.0852449136299

5-Fold RMSE:,0.0717356954806,0.0705414329106,0.0817776494192,0.158210072968,0.158210072968
Average 5-Fold RMSE:,0.0897066248243

5-Fold rsquared:,-0.0434967518923,-1.28097110557,0.204618976036,0.0719283165821,0.0719283165821
Average 5-Fold rsquared:,-1.03614533952
