voronoi_density,rotError.numSamples.mean
0.00808823529412,4854.31818182
0.00955699352912,2208.2
0.0116912972085,533.736842105
0.0344632768362,281.035714286
0.0215053763441,375.75
0.00925140387024,2982.96296296
0.00519180106663,4729.04166667
0.00722834459059,2494.54545455
0.0129516019087,1109.95652174
0.0176991150442,244.540540541
0.0190476190476,830.8
0.0253086419753,180.0
0.0246913580247,450.733333333
0.0173913043478,456.135135135
0.0238095238095,628.1
0.0285714285714,954.971428571
0.0090424298632,914.034482759
0.00713667820069,2059.76470588
0.00740202062177,8438.2173913
0.0131513647643,1611.28571429
0.00484541088869,6025.96969697
0.00866896039938,4245.57692308
0.010447761194,2369.74358974
0.00595238095238,11003.8461538
0.0151079136691,2018.0
0.0131567778627,8121.34782609
0.0238095238095,2459.1
0.00812851405622,2825.15384615
0.00904977375566,898.038461538
0.00721522115147,845.545454545
0.00719244167105,908.161290323
0.0105263157895,6648.12
0.00400898812284,2004.73076923
0.00480478499412,1650.23076923
0.00671096345515,1444.0
0.0058288988948,4167.25714286
0.0263157894737,160.676470588
0.00938926320365,1054.375
0.00892348585533,1731.48
0.0190476190476,1206.76923077
0.00642957604983,6763.84615385
0.00740228294708,4317.96153846
0.015503875969,1501.82608696
0.00952380952381,1183.46153846
0.00724618860868,4219.69230769
0.00697674418605,3851.77777778
0.0108634470337,2071.29032258
0.0097678694553,3696.67567568
0.0116271344097,1492.89285714
0.00765140004341,3379.41666667
0.013986013986,655.766666667
0.0114093556717,619.76
0.0137931034483,1611.27777778
0.00769163788349,3842.36
0.0118343195266,1278.8
0.00844979919679,2906.77777778
0.0132155083194,1697.56410256
0.0105814273905,1119.77419355
0.0116959064327,581.0
0.0121212121212,510.341463415
0.103896103896,1266.60714286
0.0161290322581,1420.46666667
0.00793650793651,3455.96666667
0.013698630137,754.666666667
0.00836649321498,2924.18181818
0.015873015873,407.793103448
0.0088868459358,2267.29166667
0.00749872902898,1168.5
0.0093023255814,609.074074074
0.00440412804838,4291.20833333
0.0104161102505,1209.07692308
0.00822963331674,461.08
0.00921283274224,1971.81578947
0.00318368544601,8361.53846154

5-Fold RMSE:,1365.52246254,4206.33112031,1999.25358543,2550.94123844,2550.94123844
Average 5-Fold RMSE:,2325.04490102

5-Fold rsquared:,-0.0123415613436,0.105255151665,0.0105143102327,-2.02595275831,-2.02595275831
Average 5-Fold rsquared:,-0.359698990452
