voronoi_numBifurcationPoints,transError.std.std
131,0.226872799473
162,0.0888341978949
88,0.0536568207547
28,0.0531756045959
44,0.0388866547706
93,0.156091446153
197,0.204774691356
146,0.189473879231
85,0.0429963941514
52,0.0500640527086
48,0.160692173355
39,0.0364422115207
38,0.115579807708
52,0.0365550743802
41,0.0491585794691
32,0.0890782760547
114,0.0933187599678
145,0.138087316178
119,0.258353516079
68,0.0779121061829
195,0.259494989064
107,0.214149069586
98,0.160472378798
126,0.578481679757
66,0.14193715639
58,0.390698889866
41,0.145785206544
125,0.196101691352
107,0.0540020208264
145,0.0639730578518
141,0.0642383791162
92,0.258741211908
268,0.131888311652
214,0.126072926139
145,0.124697260981
178,0.192108034661
36,0.0517409309399
104,0.150426578073
117,0.141387393986
49,0.0819226964463
160,0.284322556163
159,0.268748777682
62,0.0698040570684
102,0.0777311359681
137,0.221015525555
155,0.170190402896
94,0.10685390071
135,0.237490765274
84,0.110170635227
144,0.172007018126
67,0.0621497895481
90,0.110615023941
71,0.126944549297
126,0.109794391941
81,0.0809823194632
134,0.12386252947
82,0.0966363792344
94,0.064450068138
80,0.0692099506632
74,0.075847820682
13,0.113532147819
58,0.129796983767
123,0.192206970562
65,0.105334107197
121,0.145524364411
60,0.0596299714663
111,0.130217601143
148,0.0974594238893
101,0.0743403423368
228,0.167837658831
93,0.168709916846
119,0.0562958637779
112,0.116143743091
324,0.206076064429

5-Fold RMSE:,0.0542226482098,0.0469601043011,0.0660434928529,0.0953051409647,0.0953051409647
Average 5-Fold RMSE:,0.0784250917893

5-Fold rsquared:,0.422385395909,0.208867777265,-0.104538468648,0.0141985127106,0.0141985127106
Average 5-Fold rsquared:,-0.134550267414
