avgRoomWallRatio,rotError.std.std
94.0246719844,0.00570813314798
23.0972333146,0.00238204213415
17.2159380658,0.00443794731193
34.9170323836,0.00221181244909
40.1386183344,0.00124875791759
4.15960998171,0.00692890029398
98.27407095,0.00526352379524
32.0558355679,0.00916339305052
31.8854450811,0.00109827381314
17.0310324486,0.001820392131
17.8785937327,0.0115835540733
5.31889858635,0.00242628577179
11.6322524159,0.00881799279479
16.7112958669,0.00156947572306
4.19025169616,0.00133593491358
4.5851672727,0.0033034977955
28.2697955746,0.00427790386373
78.8607355756,0.010818340273
5.76789137536,0.0073614093577
9.94474092631,0.0020421627691
9.40155834329,0.00882900353326
15.5899748781,0.0056069691509
13.2876366474,0.00964521917124
5.36699093475,0.0102373131119
16.4235744233,0.00694223066048
5.20590608492,0.00719629727175
3.89560341955,0.00729724936466
28.751717776,0.00941862106525
17.0235577735,0.00165015637774
16.5688430617,0.00327309840264
41.7117577663,0.00344135860057
42.725871617,0.00431503222254
74.578108553,0.00820748297377
31.9225066807,0.038374045582
5.20722404423,0.00800000789555
7.42424488488,0.00653686665775
7.63297537834,0.0030003076901
21.7010848341,0.00533292057631
137.556377369,0.00671912860422
20.6470540419,0.00480609803905
12.5838625992,0.00899802736477
32.8475094999,0.00879950207474
23.8346876138,0.0034406223505
21.4298943763,0.00161564506
257.915562133,0.00646094092521
18.4384227154,0.00512121237682
21.165267296,0.00772600753931
52.1209436869,0.00810460207062
21.1597420627,0.00596216482169
372.057769319,0.00468461053166
21.6349184755,0.00290363576381
17.1761447181,0.00727200671353
52.6797805223,0.00593740494427
452.745366651,0.0031691424541
11.0567143812,0.00360718859354
20.8609685098,0.00760278416857
29.1017856064,0.00281495176744
33.8993698932,0.00295568783369
17.0002297373,0.00587875703598
13.0307686716,0.00492444947089
112.186234652,0.00274550707465
34.5694850639,0.00668196581096
6.82477892286,0.00693703706243
11.3478965674,0.00651974844058
25.0965042526,0.0105001485137
31.3640832419,0.00348419817228
5.11370107056,0.00672065780498
5.66003775883,0.00427584456832
31.0817993552,0.0034764729288
12.4734197923,0.218382402573
20.3487250038,0.0062202472559
91.8956005443,0.00201918335413
91.5984252567,0.00303309851547
8.06038669655,0.00630615992045

5-Fold RMSE:,0.00861185796063,0.00734950629393,0.0548391591965,0.00559139180411,0.00559139180411
Average 5-Fold RMSE:,0.0160280391566

5-Fold rsquared:,-4.73242066363,-2.28200688152,-0.0659412940468,-0.0464936265803,-0.0464936265803
Average 5-Fold rsquared:,-1.82979822653
