topology_avg_eigenvector_centrality,transError.std.mean
0.113226954911,0.597974409091
0.15823892784,0.3833542
0.220862517752,0.198447578947
0.289813254238,0.12269
0.255343126462,0.153758035714
0.110396908215,0.443964518519
0.123966518411,0.531760416667
0.145353392472,0.402073772727
0.168397280035,0.30601326087
0.219330026797,0.133319189189
0.21036718925,0.194677542857
0.207059648579,0.11035772
0.204125528772,0.139761666667
0.218161382726,0.178360027027
0.230939345144,0.2198439
0.215357473045,0.243437428571
0.133192244046,0.256086724138
0.569035593729,0.338521882353
0.112421327167,0.583932391304
0.189310947774,0.325802619048
0.117099210659,0.59423269697
0.160895527543,0.577431384615
0.150746564917,0.38375874359
0.125390723695,0.698436384615
0.187043352329,0.3659623
0.184013731576,0.690604043478
0.19511088322,0.404276533333
0.13865641287,0.441453846154
0.110011276684,0.237735884615
0.118473793797,0.225124575758
0.126010953526,0.256219483871
0.148732170502,0.65674012
0.0976862702812,0.358577384615
0.101913121764,0.362996384615
0.0917543071379,0.287370933333
0.102965149381,0.50726
0.243823786365,0.0964399411765
0.0996411169057,0.236416833333
0.141536517399,0.35981112
0.202768108095,0.273577115385
0.103876954315,0.702296269231
0.177507132432,0.558222807692
0.177732551984,0.282527217391
0.0849988140114,0.292004974359
0.145123925159,0.441571769231
0.115000447066,0.501131740741
0.137963629888,0.346335935484
0.19029821377,0.466183297297
0.212455101814,0.309707785714
0.14158313783,0.503770083333
0.175986025184,0.218116833333
0.179686344074,0.1932868
0.150600129793,0.310407555556
0.124066045206,0.50208644
0.162656297032,0.29558275
0.152601241746,0.442420407407
0.176734832805,0.337067487179
0.138402754199,0.286365322581
0.174127568122,0.19540578125
0.211605641264,0.171382926829
0.194446635085,0.327402357143
0.207590251003,0.287927933333
0.124928999144,0.466749133333
0.180911427975,0.224714148148
0.144827625308,0.483949818182
0.216969516308,0.153626448276
0.133171073548,0.380862583333
0.131709467573,0.2900733125
0.213365923892,0.203370592593
0.112870781893,0.522405666667
0.162006200604,0.237020576923
0.192836011616,0.17280424
0.142728448751,0.366907921053
0.137505066747,0.789124346154

5-Fold RMSE:,0.125822427371,0.1473918364,0.188390068822,0.230433195633,0.230433195633
Average 5-Fold RMSE:,0.16497693571

5-Fold rsquared:,0.227733740081,0.167488613263,-3.09984740115,-0.00988041288236,-0.00988041288236
Average 5-Fold rsquared:,-0.520679771833
