topology_std_closeness_centrality,transError.mean.std
0.0565394436277,0.128810550931
0.0749235383167,0.0626106276575
0.0701663659578,0.0363222141704
0.0657681785738,0.0240230927776
0.13065442293,0.0231752964896
0.0624073878507,0.12471567563
0.0845695226798,0.118403445404
0.0670242256695,0.105974371826
0.0669124340965,0.0468835943002
0.0765484380217,0.0525575836354
0.0646504304243,0.0652650350355
0.0905223954098,0.0380406378831
0.0900481570651,0.048698079138
0.115187813932,0.0465531383268
0.0899535979605,0.015699391456
0.116857256136,0.0795487657361
0.0594648531491,0.0609893108178
0.157134840264,0.0634488000674
0.0588838687402,0.121656676099
0.0853782568654,0.108765944747
0.0673104249139,0.116482183881
0.0945135561085,0.123971354033
0.0868958235123,0.117014135854
0.0639585892462,0.093854286797
0.101375536596,0.0949115380575
0.0845009452369,0.113382526137
0.108458483731,0.0940625752148
0.0665544387217,0.143229486163
0.0374305305731,0.0476951664389
0.0536432565224,0.0815122877936
0.068198206604,0.0482871281887
0.0745594040261,0.109859637786
0.0408820498034,0.0815752280843
0.0633289348438,0.0639775660122
0.0526834428243,0.0966037993107
0.0472063942178,0.130209711384
0.095743320775,0.0344430098623
0.0508982298677,0.0825251437691
0.0555799197274,0.0787229033116
0.0834404573371,0.0703616797672
0.0403607033676,0.136893046155
0.0537675872802,0.131748844655
0.0747329471831,0.0638479804609
0.0468274295182,0.0832238780337
0.072643836412,0.112655965246
0.0530174475837,0.0882750414235
0.0701235418297,0.0630703094014
0.0757339072829,0.0904968358626
0.0930764684502,0.0844506183324
0.0570677408173,0.0812632064472
0.0819311450325,0.0478290808047
0.0947118368488,0.0665534059179
0.0492781042019,0.063039235743
0.045934575683,0.0862053699096
0.0790551718017,0.0951669768786
0.0751243143765,0.0936298052555
0.0714943970357,0.083845172989
0.0470059839967,0.067525357097
0.0714476214654,0.0711609699581
0.0858487345512,0.0754858045801
0.0699051405756,0.0666286445176
0.0729452660304,0.06593977187
0.0600455297118,0.119219125795
0.0706887474473,0.060063217006
0.0775007939585,0.0967598598958
0.115934965711,0.0600886637503
0.0606107891583,0.103345628507
0.0707140975918,0.0960266591481
0.0834460534495,0.0554747715395
0.0722237137313,0.117509395197
0.0806190931631,0.0976733690521
0.087565063355,0.0490437767207
0.0735940216048,0.0852449136299
0.0598415157943,0.18024925237

5-Fold RMSE:,0.0399374495316,0.0246854413165,0.0326907099314,0.0185678400949,0.0185678400949
Average 5-Fold RMSE:,0.0296628690821

5-Fold rsquared:,0.0820788765451,0.0329962112139,-0.390120032254,-0.366770573807,-0.366770573807
Average 5-Fold rsquared:,-0.0939384767177
