voronoi_radius,rotError.mean.std
14,0.00314194787486
18,0.000529720236435
15,0.00274200687267
6,0.000868010041646
11,0.000988470995105
19,0.00396421114784
20,0.00305267434636
19,0.00323725683059
20,0.00162224709611
16,0.00122251686463
14,0.00481593435646
10,0.00139556645188
10,0.00295561424787
13,0.000970277349218
9,0.00087903722649
10,0.00234359606884
20,0.00196300121238
19,0.00475371639426
21,0.00347532974758
16,0.00196074084985
40,0.00290945535533
22,0.0031687609811
11,0.00691864528074
16,0.00176297243951
9,0.00288446249643
14,0.00193137045088
12,0.00350567334933
23,0.0101955133655
22,0.00189316660463
19,0.00409306542765
17,0.0021898122043
18,0.00268365863701
23,0.00416085194839
28,0.00454871802084
21,0.00641385431356
22,0.00357712486121
8,0.00149199568169
17,0.00373159733983
18,0.00227211409784
12,0.00284573492967
20,0.00416717640221
26,0.00429998156474
17,0.00262143524665
22,0.0015716058183
20,0.00295077555546
20,0.00347412036809
14,0.00393376291854
20,0.00199420279203
14,0.00317220657184
16,0.00212895982035
16,0.00283126115696
12,0.00452986510634
17,0.00169591170353
23,0.00167382816322
18,0.00380101619562
16,0.00567736820441
14,0.00200585427637
23,0.00290650421563
15,0.00604227499064
14,0.00633767378436
4,0.00090005519672
16,0.00296056940863
19,0.00379557550738
14,0.0018376947053
19,0.00342684333818
13,0.0018378217927
18,0.0038392713065
15,0.00265952798602
18,0.00290145318257
29,0.127889138475
16,0.00273066403156
20,0.00140772643706
15,0.00163527502515
27,0.00529794026363

5-Fold RMSE:,0.003775141275,0.00303325915396,0.00381823966497,0.00394502841183,0.00394502841183
Average 5-Fold RMSE:,0.00953923499268

5-Fold rsquared:,-12.507469568,-56.5830977337,-0.0563704138519,-3.02510287502,-3.02510287502
Average 5-Fold rsquared:,-15.2895466151
