topology_std_closeness_centrality,rotError.mean.std
0.0598415157943,0.0051668558009
0.0722237137313,0.127889138475
0.0565394436277,0.00340156190411
0.0749235383167,0.000529720236435
0.0701663659578,0.00274200687267
0.0657681785738,0.000868010041646
0.13065442293,0.000988470995105
0.0624073878507,0.00429956664055
0.0845695226798,0.00305267434636
0.0670242256695,0.00325076749757
0.0669124340965,0.00162224709611
0.0765484380217,0.00122251686463
0.0646504304243,0.00481593435646
0.0905223954098,0.00139556645188
0.0900481570651,0.00295561424787
0.115187813932,0.00086073843683
0.0899535979605,0.00087903722649
0.116857256136,0.00234359606884
0.0594648531491,0.00196300121238
0.157134840264,0.00475371639426
0.0588838687402,0.00397965134483
0.0853782568654,0.00194485015484
0.0673104249139,0.011229552043
0.0945135561085,0.00728678377751
0.0868958235123,0.0240067761271
0.0639585892462,0.00587163384417
0.101375536596,0.00364257671701
0.0845009452369,0.00193137045088
0.108458483731,0.00350567334933
0.0665544387217,0.011540864302
0.0374305305731,0.00169851493892
0.0536432565224,0.00387832424544
0.068198206604,0.018982936371
0.0745594040261,0.00268365863701
0.0408820498034,0.00951347370549
0.0633289348438,0.0113683540574
0.0526834428243,0.0102189055546
0.0472063942178,0.00279617073466
0.095743320775,0.00119649202124
0.0508982298677,0.00373159733983
0.0555799197274,0.00435481252733
0.0834404573371,0.00284573492967
0.0403607033676,0.00405173873492
0.0537675872802,0.00258198449888
0.0747329471831,0.00935193660277
0.0468274295182,0.00120964368307
0.072643836412,0.00544625576124
0.0530174475837,0.0122018643728
0.0701235418297,0.00687929093309
0.0757339072829,0.00319700990545
0.0930764684502,0.00317220657184
0.0570677408173,0.00212895982035
0.0819311450325,0.00283126115696
0.0947118368488,0.00479663990611
0.0492781042019,0.00169591170353
0.045934575683,0.00167382816322
0.0790551718017,0.00464877681209
0.0751243143765,0.00631663664558
0.0714943970357,0.00267358431567
0.0470059839967,0.00290650421563
0.0714476214654,0.00604227499064
0.0858487345512,0.00633767378436
0.0699051405756,0.000897543822652
0.0729452660304,0.00296056940863
0.0600455297118,0.00514108200771
0.0706887474473,0.0018376947053
0.0775007939585,0.00559589829449
0.115934965711,0.0018378217927
0.0606107891583,0.00470429841354
0.0707140975918,0.00584007398849
0.0834460534495,0.00290145318257
0.0806190931631,0.0102512932546
0.087565063355,0.00140772643706
0.0735940216048,0.00163527502515

5-Fold RMSE:,0.0040060757311,0.0324623252386,0.00380161049315,0.00508370082892,0.00508370082892
Average 5-Fold RMSE:,0.0101038186384

5-Fold rsquared:,-0.86326667367,-0.0389752357663,-0.349665927346,-0.0209637746234,-0.0209637746234
Average 5-Fold rsquared:,-0.270513491674
