topology_avg_katz_centrality,rotError.mean.std
0.164520601552,0.0051668558009
0.14490959715,0.127889138475
0.152012508979,0.00340156190411
0.19348855763,0.000529720236435
0.274857823643,0.00274200687267
0.315688199115,0.000868010041646
0.281188123319,0.000988470995105
0.13687879313,0.00429956664055
0.149691632732,0.00305267434636
0.200394557396,0.00325076749757
0.225986597665,0.00162224709611
0.255507311148,0.00122251686463
0.240292386743,0.00481593435646
0.253883083042,0.00139556645188
0.245140367357,0.00295561424787
0.240554468057,0.00086073843683
0.253300745845,0.00087903722649
0.240402348022,0.00234359606884
0.197358951489,0.00196300121238
0.576851478367,0.00475371639426
0.137896297217,0.00397965134483
0.222462593068,0.00194485015484
0.140375197828,0.011229552043
0.184491558962,0.00728678377751
0.174610713191,0.0240067761271
0.168023315729,0.00587163384417
0.221789361423,0.00364257671701
0.217728809152,0.00193137045088
0.21855578736,0.00350567334933
0.177783461173,0.011540864302
0.162643088488,0.00169851493892
0.15905127118,0.00387832424544
0.162992923157,0.018982936371
0.194677300978,0.00268365863701
0.122273092524,0.00951347370549
0.139000400145,0.0113683540574
0.137439770012,0.0102189055546
0.134265682771,0.00279617073466
0.273817367365,0.00119649202124
0.153884368942,0.00373159733983
0.173718373605,0.00435481252733
0.23768993686,0.00284573492967
0.151720774244,0.00405173873492
0.205673933659,0.00258198449888
0.213572373485,0.00935193660277
0.144439568071,0.00120964368307
0.17493981875,0.00544625576124
0.153835261752,0.0122018643728
0.187006207323,0.00687929093309
0.225837365907,0.00319700990545
0.244355748718,0.00317220657184
0.190490479867,0.00212895982035
0.21338935033,0.00283126115696
0.215991842591,0.00479663990611
0.20472205591,0.00169591170353
0.158341350822,0.00167382816322
0.197191271315,0.00464877681209
0.194739301254,0.00631663664558
0.22139266437,0.00267358431567
0.180352476788,0.00290650421563
0.209504868068,0.00604227499064
0.24633950968,0.00633767378436
0.226325241251,0.000897543822652
0.240534450369,0.00296056940863
0.165392862514,0.00514108200771
0.215217790547,0.0018376947053
0.17256521982,0.00559589829449
0.240540169197,0.0018378217927
0.156033511459,0.00470429841354
0.159984669078,0.00584007398849
0.245946325233,0.00290145318257
0.197164987585,0.0102512932546
0.222971811884,0.00140772643706
0.175433513511,0.00163527502515

5-Fold RMSE:,0.010462968448,0.00360886590943,0.0317448973546,0.00570358889277,0.00570358889277
Average 5-Fold RMSE:,0.0112863982341

5-Fold rsquared:,-4.1677789779,-2.22034594918,-0.105436278914,-0.0645494992855,-0.0645494992855
Average 5-Fold rsquared:,-1.26804576143
