topology_edges,transError.mean.std
54,0.187622165382
48,0.117509395197
48,0.150879627982
32,0.0626106276575
13,0.0363222141704
10,0.0240230927776
12,0.0231752964896
63,0.244942705536
43,0.118403445404
26,0.25684750383
23,0.0468835943002
14,0.0525575836354
16,0.0652650350355
15,0.0380406378831
22,0.048698079138
19,0.0471928668924
18,0.015699391456
15,0.0795487657361
30,0.0609893108178
2,0.0634488000674
67,0.157331633444
21,0.225853461955
49,0.335983825039
32,0.192289958812
41,0.0925116985357
37,0.173005460782
18,0.150862439925
19,0.113382526137
18,0.0940625752148
36,0.228409668405
42,0.0484971177734
46,0.0700468458533
39,0.287812908678
24,0.109859637786
90,0.30823195051
57,0.251954545215
57,0.158847840005
63,0.112238353718
13,0.0402882774962
47,0.0825251437691
35,0.1264444763
16,0.0703616797672
51,0.114763250904
23,0.0896356459078
23,0.185040710074
59,0.14370205831
30,0.281651273406
50,0.217198105027
29,0.0868164172079
19,0.121972989288
18,0.0844506183324
32,0.0812632064472
20,0.0478290808047
21,0.165411061738
26,0.063039235743
43,0.0862053699096
25,0.123650418782
26,0.166220167829
20,0.205108169667
31,0.067525357097
22,0.0711609699581
15,0.0754858045801
18,0.0664587250454
16,0.06593977187
37,0.17018166168
20,0.060063217006
35,0.14039673261
17,0.0600886637503
39,0.141798879212
46,0.259118831645
17,0.0554747715395
27,0.22720282762
21,0.0490437767207
35,0.0852449136299

5-Fold RMSE:,0.053979135489,0.0605862829754,0.0650548441106,0.0660338101003,0.0660338101003
Average 5-Fold RMSE:,0.0658740401206

5-Fold rsquared:,0.466110013366,0.574389069951,0.233965338788,-0.313259047454,-0.313259047454
Average 5-Fold rsquared:,0.209193277022
