voronoi_avg_shortest_path_length,transError.std.mean
12.5083333333,0.597974409091
13.3569271611,0.3833542
12.912183908,0.198447578947
5.78474576271,0.12269
9.30294530154,0.153758035714
12.3206884014,0.443964518519
16.1501124462,0.531760416667
16.4234150966,0.402073772727
14.6480345376,0.30601326087
12.2139696587,0.133319189189
11.3142857143,0.194677542857
8.58827160494,0.11035772
8.57716049383,0.139761666667
10.682532418,0.178360027027
7.91540616246,0.2198439
8.67536231884,0.243437428571
16.3656387665,0.256086724138
14.4232506728,0.338521882353
16.4339661845,0.583932391304
11.5084367246,0.325802619048
24.0119570496,0.59423269697
14.0247250894,0.577431384615
9.46532338308,0.38375874359
14.9227073619,0.698436384615
8.04121274409,0.3659623
12.0442237501,0.690604043478
8.04257703081,0.404276533333
17.1090763052,0.441453846154
16.8520773344,0.237735884615
14.4353595256,0.225124575758
14.282835877,0.256219483871
15.3235310498,0.65674012
17.5499233156,0.358577384615
20.3348066541,0.362996384615
16.2894352159,0.287370933333
17.6897421203,0.50726
7.64877192982,0.0964399411765
12.9439687025,0.236416833333
13.0972090374,0.35981112
9.9010989011,0.273577115385
16.4454892506,0.702296269231
22.6007609824,0.558222807692
12.4963662791,0.282527217391
15.6761002031,0.292004974359
15.0959665481,0.441571769231
15.7765005537,0.501131740741
12.0269053248,0.346335935484
15.4703899487,0.466183297297
11.876818816,0.309707785714
13.9151562839,0.503770083333
12.227715946,0.218116833333
10.8023779499,0.1932868
12.8683986774,0.310407555556
17.2478158651,0.50208644
11.9320570832,0.29558275
13.4870361446,0.442420407407
12.3135100709,0.337067487179
16.7567925048,0.286365322581
12.165374677,0.19540578125
11.5426798101,0.171382926829
3.74025974026,0.327402357143
12.9842643588,0.287927933333
15.7706882489,0.466749133333
12.4842701937,0.224714148148
13.5300479543,0.483949818182
9.91822222222,0.153626448276
13.346740213,0.380862583333
12.3785714286,0.2900733125
13.5930449902,0.203370592593
20.2936398381,0.522405666667
12.2111532504,0.237020576923
14.8327194292,0.17280424
13.2625249684,0.366907921053
21.4998288341,0.789124346154

5-Fold RMSE:,0.122487612564,0.134168269291,0.126184578871,0.135245759863,0.135245759863
Average 5-Fold RMSE:,0.13410804326

5-Fold rsquared:,0.0960962261409,0.401394719053,-0.245933422142,0.479636664959,0.479636664959
Average 5-Fold rsquared:,0.165302241081
