topology_std_betweenness_centrality,rotError.mean.mean
0.132183205558,0.0160152777778
0.145977793591,0.0361834583333
0.131812264312,0.0081227826087
0.148705407271,0.00518106666667
0.261716653955,0.00745268421053
0.230672661023,0.00380332142857
0.27136021012,0.00530514285714
0.116264239203,0.0113298387097
0.155450271976,0.0100377916667
0.20325722398,0.00991973913043
0.21845761841,0.00654347826087
0.242817084083,0.00574740540541
0.237876959592,0.0063216
0.236624366278,0.00609472
0.20130667256,0.00695146666667
0.230386364579,0.00522869444444
0.239940440847,0.00419643333333
0.242061459138,0.00586774285714
0.196231027763,0.0080334137931
0.471404520791,0.00957582352941
0.119075163898,0.0118060833333
0.196185373283,0.00680830434783
0.148639864971,0.0128010294118
0.183840968349,0.0102644642857
0.170326124423,0.0246713571429
0.16600218961,0.007418
0.216662018134,0.00877191176471
0.216313212501,0.00719391304348
0.223296878269,0.0116620333333
0.157060934161,0.0221704705882
0.19446755538,0.00773861904762
0.127201781261,0.0076692173913
0.146143564105,0.0124832272727
0.19657591917,0.0090522
0.0895510295476,0.0147335925926
0.147003696536,0.0128114
0.141627662593,0.0131788235294
0.124061682032,0.0105658125
0.253892063377,0.00586613043478
0.127870412379,0.0116517083333
0.124401224416,0.010821
0.234536156628,0.00736969230769
0.119381307136,0.012007125
0.220853420272,0.00962695454545
0.212474501198,0.0105803333333
0.154702887129,0.0089074
0.16435750178,0.0112168965517
0.153122424652,0.0137696
0.190652239415,0.0132841714286
0.219441665803,0.0079603902439
0.190940653956,0.0102650357143
0.140028695806,0.0086655
0.208781106226,0.0111931666667
0.207455882777,0.00875566666667
0.217275124316,0.00787177777778
0.179934545673,0.0083908
0.187756497808,0.0134036428571
0.179116363595,0.0111335666667
0.206867780433,0.00665304761905
0.203037036446,0.0100887741935
0.19173543319,0.0114415
0.234266083914,0.0108286829268
0.224004288455,0.00525488888889
0.223461677044,0.0074369
0.170907443183,0.01176809375
0.21043619028,0.00650085185185
0.154019596736,0.0117556666667
0.237450764678,0.00662575862069
0.15294041887,0.0114198846154
0.124375787197,0.00779974285714
0.231525430446,0.00717885185185
0.158996914607,0.00862746428571
0.195480049413,0.00584372
0.177691147017,0.0060295

5-Fold RMSE:,0.0028530726189,0.00705742900511,0.00427794292575,0.0042050193346,0.0042050193346
Average 5-Fold RMSE:,0.00443997893044

5-Fold rsquared:,0.179375838622,0.283410767764,0.0285603879222,-1.91727693946,-1.91727693946
Average 5-Fold rsquared:,-0.631237831937
