voronoi_std_betweenness_centrality,transError.numSamples.mean
0.064127687584,8502.88888889
0.078906434805,4291.20833333
0.0746543812721,5073.26086957
0.062851196191,2208.2
0.120555286217,533.736842105
0.134588707592,281.035714286
0.157081183686,375.75
0.0702608079073,3820.06451613
0.0724914959019,4729.04166667
0.115339067677,3357.30434783
0.140816589884,1109.95652174
0.16805134529,244.540540541
0.169705907227,830.8
0.148425240047,180.0
0.160579833031,450.733333333
0.154942199063,457.388888889
0.119327588971,628.1
0.175548202855,954.971428571
0.127445753524,914.034482759
0.0828370625069,2059.76470588
0.0894050902149,8900.875
0.0939366873161,2142.7826087
0.0913729694687,9951.88235294
0.0739055320019,5881.21428571
0.076293463043,3028.03571429
0.0958990178296,12817.0714286
0.0830023467368,2496.67647059
0.138718645002,8121.34782609
0.117196701992,2459.1
0.108306665569,3998.88235294
0.141828214583,716.857142857
0.0756330969252,843.47826087
0.0762021693546,3702.36363636
0.140770979315,6648.12
0.0511046648544,4365.44444444
0.0862567077224,4280.06666667
0.0952789524029,1701.35294118
0.0836735301728,3879.09375
0.154109156244,189.695652174
0.0946700876743,1054.375
0.0848366529613,2765.85185185
0.151920860392,1206.76923077
0.0770398687958,6532.5
0.134288831834,3173.27272727
0.157379029906,2456.83333333
0.127519968793,2281.8
0.0867796134283,6061.31034483
0.0850149322524,8307.2
0.1103334443,2598.6
0.114004545879,3927.24390244
0.0990072824493,1492.89285714
0.0829289381716,3379.41666667
0.141626997478,655.766666667
0.0926301375778,964.583333333
0.147842301865,1611.27777778
0.116817550364,3842.36
0.103636622274,1384.0
0.0778880925589,3280.36666667
0.128144102526,2484.47619048
0.151022466631,1119.77419355
0.121528219661,581.0
0.115413024622,510.341463415
0.126020319963,1274.18518519
0.15578903341,1420.46666667
0.123818508682,4234.0625
0.138059180639,754.666666667
0.082138035642,3208.20833333
0.125731603212,407.793103448
0.0855568473939,2487.5
0.0623751617214,2474.48571429
0.121268856559,609.074074074
0.0872310046751,2976.25
0.087537102921,461.08
0.113038517998,1971.81578947

5-Fold RMSE:,3193.65297518,1671.96530673,2318.65779545,2068.5494374,2068.5494374
Average 5-Fold RMSE:,2268.68814799

5-Fold rsquared:,0.218504941623,0.269884636788,0.371421281072,0.0123038419338,0.0123038419338
Average 5-Fold rsquared:,0.170671319861
