topology_std_katz_centrality,rotError.mean.std
0.0387865986683,0.0051668558009
0.0530163414747,0.127889138475
0.0358111856313,0.00340156190411
0.0506179618926,0.000529720236435
0.0370978935435,0.00274200687267
0.0184651276566,0.000868010041646
0.0653190067095,0.000988470995105
0.0504062668326,0.00429956664055
0.0625156345542,0.00305267434636
0.0388418335422,0.00325076749757
0.0395175482926,0.00162224709611
0.0371844136274,0.00122251686463
0.0329104586004,0.00481593435646
0.0470111349754,0.00139556645188
0.0490530355055,0.00295561424787
0.0680701689278,0.00086073843683
0.0500539590932,0.00087903722649
0.0686054740205,0.00234359606884
0.032395127214,0.00196300121238
0.0239938583583,0.00475371639426
0.047552149884,0.00397965134483
0.0560533106338,0.00194485015484
0.0595870605781,0.011229552043
0.0665161870029,0.00728678377751
0.0631969735004,0.0240067761271
0.0343501102959,0.00587163384417
0.0586605327873,0.00364257671701
0.0509329526464,0.00193137045088
0.0697491703081,0.00350567334933
0.0415496602463,0.011540864302
0.023963572233,0.00169851493892
0.0415899045816,0.00387832424544
0.0447742735529,0.018982936371
0.0458339228496,0.00268365863701
0.0303695030845,0.00951347370549
0.049173358584,0.0113683540574
0.0440867661807,0.0102189055546
0.0346914349788,0.00279617073466
0.0441262535518,0.00119649202124
0.0363263127109,0.00373159733983
0.0327402912611,0.00435481252733
0.0482392301694,0.00284573492967
0.0281128168704,0.00405173873492
0.0343000566012,0.00258198449888
0.0447871510946,0.00935193660277
0.0296030675798,0.00120964368307
0.0522435943348,0.00544625576124
0.0365337137694,0.0122018643728
0.0454501425725,0.00687929093309
0.040361653923,0.00319700990545
0.0528229880672,0.00317220657184
0.0273936875411,0.00212895982035
0.0456512079203,0.00283126115696
0.0578577906099,0.00479663990611
0.0395871278775,0.00169591170353
0.0352676352131,0.00167382816322
0.052747219677,0.00464877681209
0.0455697766838,0.00631663664558
0.0313893001367,0.00267358431567
0.0283957294271,0.00290650421563
0.0395253805847,0.00604227499064
0.0426244761908,0.00633767378436
0.0375295099882,0.000897543822652
0.0310919217409,0.00296056940863
0.0348802179017,0.00514108200771
0.036060369536,0.0018376947053
0.0596202838132,0.00559589829449
0.0681206797005,0.0018378217927
0.0517742245605,0.00470429841354
0.0545557900803,0.00584007398849
0.0448375412368,0.00290145318257
0.0528453814189,0.0102512932546
0.0539921295437,0.00140772643706
0.0505610093885,0.00163527502515

5-Fold RMSE:,0.00394899260545,0.00599189186927,0.0321244479529,0.00333949556033,0.00333949556033
Average 5-Fold RMSE:,0.0101480764949

5-Fold rsquared:,-1.73070882562,-2.7079116201,0.155504661332,-1.11455930106,-1.11455930106
Average 5-Fold rsquared:,-1.09914472464
