topology_avg_betweenness_centrality,transError.std.mean
0.0651387827858,0.778805
0.0450348432056,0.522405666667
0.0677298311445,0.611337304348
0.0785507246377,0.3833542
0.171328671329,0.198447578947
0.244444444444,0.12269
0.0818181818182,0.153758035714
0.0430054476308,0.492268548387
0.0396317370002,0.531760416667
0.106554677207,0.440496478261
0.12693498452,0.30601326087
0.141391941392,0.133319189189
0.145098039216,0.194677542857
0.128937728938,0.11035772
0.107142857143,0.139761666667
0.060119047619,0.178345722222
0.0930402930403,0.2198439
0.0625,0.243437428571
0.123188405797,0.256086724138
0.333333333333,0.338521882353
0.0447939150992,0.61062825
0.0835913312693,0.359939652174
0.0346271236799,0.708234558824
0.0462820512821,0.628137071429
0.0456121145776,0.443055071429
0.0721368092692,0.936557642857
0.0746474028208,0.398797941176
0.0809941520468,0.690604043478
0.0526315789474,0.404276533333
0.0803776683087,0.493052294118
0.127799227799,0.232889238095
0.0618618618619,0.221677130435
0.0622358034123,0.341540409091
0.0855072463768,0.65674012
0.0483073539657,0.423536259259
0.0512077294686,0.4465398
0.0603415047795,0.306929823529
0.0541025641026,0.480697125
0.124708624709,0.108247869565
0.0702091767881,0.236416833333
0.0786962365591,0.405104185185
0.0990196078431,0.273577115385
0.0726480836237,0.694026083333
0.11405985319,0.480950272727
0.0884711779449,0.326498583333
0.0858805445762,0.4142652
0.0555829228243,0.500458896552
0.071322537112,0.625794366667
0.0939031339031,0.379335257143
0.103887168903,0.487031439024
0.0916666666667,0.309707785714
0.109401709402,0.503770083333
0.0867167919799,0.218116833333
0.0763157894737,0.213804791667
0.116318464145,0.310407555556
0.0813181602655,0.50208644
0.0693346508564,0.3024675
0.0886956521739,0.464581966667
0.125438596491,0.379500214286
0.121100164204,0.286365322581
0.0974025974026,0.19540578125
0.11369047619,0.171382926829
0.115927072583,0.326238777778
0.138235294118,0.287927933333
0.0755793226381,0.50571615625
0.10626566416,0.224714148148
0.0506568144499,0.500257916667
0.0613095238095,0.153626448276
0.052380952381,0.398803653846
0.0501145912911,0.341757914286
0.110714285714,0.203370592593
0.0716403162055,0.304974964286
0.0791193670451,0.17280424
0.0574712643678,0.366907921053

5-Fold RMSE:,0.192231780347,0.147564530349,0.177159400798,0.207510791531,0.207510791531
Average 5-Fold RMSE:,0.17902761093

5-Fold rsquared:,0.0405114106373,0.0668895391018,0.223302971629,-0.537494454696,-0.537494454696
Average 5-Fold rsquared:,-0.0314691780504
