topology_edges,rotError.std.mean
54,0.0196438888889
48,0.0581752916667
48,0.0138309130435
32,0.00848306666667
13,0.00990715789474
10,0.00666489285714
12,0.00854714285714
63,0.0155064516129
43,0.0139629166667
26,0.0146126956522
23,0.00927660869565
14,0.00886394594595
16,0.0103236571429
15,0.00831244
22,0.0120980666667
19,0.00897186111111
18,0.0070672
15,0.00862697142857
30,0.0107663448276
2,0.0146358235294
67,0.0165645
21,0.00871552173913
49,0.0233207058824
32,0.0177865357143
41,0.0435829285714
37,0.0173028571429
18,0.0134678235294
19,0.0117434782609
18,0.0171069
36,0.0210941176471
42,0.00869485714286
46,0.00991634782609
39,0.0162976363636
24,0.01273672
90,0.0216128148148
57,0.0267318666667
57,0.014787
63,0.01558596875
13,0.00887017391304
47,0.0136369583333
35,0.0158112592593
16,0.0110901538462
51,0.016004875
23,0.0116140454545
23,0.0131456666667
59,0.012016
30,0.0138605172414
50,0.0208444333333
29,0.0209096857143
19,0.0136826097561
18,0.0140931785714
32,0.013008
20,0.0124418666667
21,0.0115595416667
26,0.0113095
43,0.01085984
25,0.0133554761905
26,0.0143581333333
20,0.00947095238095
31,0.0113865483871
22,0.01360234375
15,0.0114615121951
18,0.00808462962963
16,0.0116139666667
37,0.01513984375
20,0.0103575555556
35,0.0177405833333
17,0.0105403103448
39,0.0159079615385
46,0.0109016571429
17,0.00975977777778
27,0.0112861428571
21,0.00749868
35,0.00801097368421

5-Fold RMSE:,0.002213837066,0.00796221288561,0.0111706884219,0.00435800519875,0.00435800519875
Average 5-Fold RMSE:,0.00596945733791

5-Fold rsquared:,0.0976282602017,0.156352126069,0.0284632150702,0.340449349864,0.340449349864
Average 5-Fold rsquared:,-0.15983514492
