topology_edges,rotError.mean.std
54,0.0051668558009
48,0.127889138475
48,0.00340156190411
32,0.000529720236435
13,0.00274200687267
10,0.000868010041646
12,0.000988470995105
63,0.00429956664055
43,0.00305267434636
26,0.00325076749757
23,0.00162224709611
14,0.00122251686463
16,0.00481593435646
15,0.00139556645188
22,0.00295561424787
19,0.00086073843683
18,0.00087903722649
15,0.00234359606884
30,0.00196300121238
2,0.00475371639426
67,0.00397965134483
21,0.00194485015484
49,0.011229552043
32,0.00728678377751
41,0.0240067761271
37,0.00587163384417
18,0.00364257671701
19,0.00193137045088
18,0.00350567334933
36,0.011540864302
42,0.00169851493892
46,0.00387832424544
39,0.018982936371
24,0.00268365863701
90,0.00951347370549
57,0.0113683540574
57,0.0102189055546
63,0.00279617073466
13,0.00119649202124
47,0.00373159733983
35,0.00435481252733
16,0.00284573492967
51,0.00405173873492
23,0.00258198449888
23,0.00935193660277
59,0.00120964368307
30,0.00544625576124
50,0.0122018643728
29,0.00687929093309
19,0.00319700990545
18,0.00317220657184
32,0.00212895982035
20,0.00283126115696
21,0.00479663990611
26,0.00169591170353
43,0.00167382816322
25,0.00464877681209
26,0.00631663664558
20,0.00267358431567
31,0.00290650421563
22,0.00604227499064
15,0.00633767378436
18,0.000897543822652
16,0.00296056940863
37,0.00514108200771
20,0.0018376947053
35,0.00559589829449
17,0.0018378217927
39,0.00470429841354
46,0.00584007398849
17,0.00290145318257
27,0.0102512932546
21,0.00140772643706
35,0.00163527502515

5-Fold RMSE:,0.00388455794121,0.00393058532569,0.0068174286974,0.0320427872575,0.0320427872575
Average 5-Fold RMSE:,0.0102553298349

5-Fold rsquared:,-1.75135767842,0.0421329537855,-3.70784365728,-2.71504239791,-2.71504239791
Average 5-Fold rsquared:,-1.64186274891
