topology_avg_shortest_path_length,rotError.mean.std
3.64146341463,0.00314194787486
2.80666666667,0.000529720236435
2.88461538462,0.00274200687267
2.95555555556,0.000868010041646
1.81818181818,0.000988470995105
2.93524514339,0.00396421114784
2.42674253201,0.00305267434636
3.34420289855,0.00323725683059
3.15789473684,0.00162224709611
2.8380952381,0.00122251686463
3.17647058824,0.00481593435646
2.67619047619,0.00139556645188
2.5,0.00295561424787
1.84166666667,0.000970277349218
2.20952380952,0.00087903722649
1.875,0.00234359606884
3.83333333333,0.00196300121238
1.33333333333,0.00475371639426
3.01572617946,0.00347532974758
2.42105263158,0.00196074084985
2.41971207087,0.00290945535533
2.11076923077,0.0031687609811
2.2315270936,0.00691864528074
3.30837789661,0.00176297243951
2.26900584795,0.00288446249643
2.45789473684,0.00193137045088
1.89473684211,0.00350567334933
3.25057471264,0.0101955133655
5.47297297297,0.00189316660463
3.16516516517,0.00409306542765
3.05378151261,0.0021898122043
2.96666666667,0.00268365863701
3.94674859191,0.00416085194839
3.25314009662,0.00454871802084
3.77570921986,0.00641385431356
3.70512820513,0.00357712486121
2.37179487179,0.00149199568169
3.66794871795,0.00373159733983
3.36088709677,0.00227211409784
2.48529411765,0.00284573492967
3.90592334495,0.00416717640221
3.395256917,0.00429998156474
2.68095238095,0.00262143524665
4.77874396135,0.0015716058183
2.55632183908,0.00295077555546
3.71025641026,0.00347412036809
3.34757834758,0.00393376291854
2.76608187135,0.00199420279203
2.28333333333,0.00317220657184
3.73504273504,0.00212895982035
2.64761904762,0.00283126115696
2.37368421053,0.00452986510634
3.44268774704,0.00169591170353
3.92745376956,0.00167382816322
2.52536231884,0.00380101619562
3.04,0.00567736820441
3.25789473684,0.00200585427637
4.3908045977,0.00290650421563
2.94805194805,0.00604227499064
2.59166666667,0.00633767378436
2.97076023392,0.00090005519672
3.07352941176,0.00296056940863
3.49411764706,0.00379557550738
3.01904761905,0.0018376947053
2.4183908046,0.00342684333818
1.85833333333,0.0018378217927
2.83333333333,0.0038392713065
2.65378151261,0.00265952798602
2.55,0.00290145318257
2.80139372822,0.127889138475
2.57608695652,0.00273066403156
2.34502923977,0.00140772643706
2.6091954023,0.00163527502515
3.14957983193,0.00529794026363

5-Fold RMSE:,0.00314552919992,0.00292304791048,0.0322657263083,0.00232422358052,0.00232422358052
Average 5-Fold RMSE:,0.00865390330265

5-Fold rsquared:,-0.069066217071,-2.88395664859,-12.4847969849,-0.323523944518,-0.323523944518
Average 5-Fold rsquared:,-3.51088975532
