wallRatio,transError.std.mean
82.25,0.778805
68.2,0.522405666667
95.5085578123,0.611337304348
58.5,0.3833542
259.861982598,0.198447578947
79.1568064035,0.12269
156.077544829,0.153758035714
254.000492126,0.492268548387
107.75,0.531760416667
85.0,0.440496478261
150.372087523,0.30601326087
116.372247551,0.133319189189
79.9034139168,0.194677542857
152.105884173,0.11035772
140.405128111,0.139761666667
70.2032762768,0.178345722222
111.803398875,0.2198439
52.3333333333,0.243437428571
159.476547589,0.256086724138
107.12901101,0.338521882353
75.0,0.61062825
85.5,0.359939652174
82.2192191644,0.708234558824
85.6692606611,0.628137071429
146.017550315,0.443055071429
42.5,0.936557642857
40.7940417972,0.398797941176
116.833333333,0.690604043478
54.6829244118,0.404276533333
195.799193881,0.493052294118
52.3630080819,0.232889238095
72.7590861363,0.221677130435
137.333434466,0.341540409091
195.0,0.65674012
57.795023193,0.423536259259
62.8,0.4465398
64.1950153828,0.306929823529
47.3333333333,0.480697125
134.713399482,0.108247869565
75.894663844,0.236416833333
64.2505870093,0.405104185185
64.8333333333,0.273577115385
113.5,0.694026083333
59.6003355695,0.480950272727
116.659635642,0.326498583333
75.5,0.4142652
61.75,0.500458896552
119.221642331,0.625794366667
100.215345056,0.379335257143
113.84243497,0.487031439024
100.762716319,0.309707785714
108.5,0.503770083333
61.0,0.218116833333
69.3375245282,0.213804791667
162.786363065,0.310407555556
60.9924333264,0.50208644
276.335142736,0.3024675
125.858650875,0.464581966667
136.792027631,0.379500214286
170.018165119,0.286365322581
186.752431278,0.19540578125
94.2,0.171382926829
121.115647214,0.326238777778
125.858650875,0.287927933333
69.0004528971,0.50571615625
60.5556574923,0.224714148148
54.7144722115,0.500257916667
76.8259771772,0.153626448276
56.5108006335,0.398803653846
185.4,0.341757914286
39.8571428571,0.203370592593
88.2524787187,0.304974964286
103.815447111,0.17280424
359.666821131,0.366907921053

5-Fold RMSE:,0.157090290822,0.127276461345,0.244500434622,0.147460564269,0.147460564269
Average 5-Fold RMSE:,0.17673596714

5-Fold rsquared:,-0.0222382763616,-0.197843782996,-0.026126444248,-0.313165182521,-0.313165182521
Average 5-Fold rsquared:,-0.143480228638
