topology_avg_katz_centrality,transError.numSamples.mean
0.164520601552,8502.88888889
0.14490959715,4291.20833333
0.152012508979,5073.26086957
0.19348855763,2208.2
0.274857823643,533.736842105
0.315688199115,281.035714286
0.281188123319,375.75
0.13687879313,3820.06451613
0.149691632732,4729.04166667
0.200394557396,3357.30434783
0.225986597665,1109.95652174
0.255507311148,244.540540541
0.240292386743,830.8
0.253883083042,180.0
0.245140367357,450.733333333
0.240554468057,457.388888889
0.253300745845,628.1
0.240402348022,954.971428571
0.197358951489,914.034482759
0.576851478367,2059.76470588
0.137896297217,8900.875
0.222462593068,2142.7826087
0.140375197828,9951.88235294
0.184491558962,5881.21428571
0.174610713191,3028.03571429
0.168023315729,12817.0714286
0.221789361423,2496.67647059
0.217728809152,8121.34782609
0.21855578736,2459.1
0.177783461173,3998.88235294
0.162643088488,716.857142857
0.15905127118,843.47826087
0.162992923157,3702.36363636
0.194677300978,6648.12
0.122273092524,4365.44444444
0.139000400145,4280.06666667
0.137439770012,1701.35294118
0.134265682771,3879.09375
0.273817367365,189.695652174
0.153884368942,1054.375
0.173718373605,2765.85185185
0.23768993686,1206.76923077
0.151720774244,6532.5
0.205673933659,3173.27272727
0.213572373485,2456.83333333
0.144439568071,2281.8
0.17493981875,6061.31034483
0.153835261752,8307.2
0.187006207323,2598.6
0.225837365907,3927.24390244
0.244355748718,1492.89285714
0.190490479867,3379.41666667
0.21338935033,655.766666667
0.215991842591,964.583333333
0.20472205591,1611.27777778
0.158341350822,3842.36
0.197191271315,1384.0
0.194739301254,3280.36666667
0.22139266437,2484.47619048
0.180352476788,1119.77419355
0.209504868068,581.0
0.24633950968,510.341463415
0.226325241251,1274.18518519
0.240534450369,1420.46666667
0.165392862514,4234.0625
0.215217790547,754.666666667
0.17256521982,3208.20833333
0.240540169197,407.793103448
0.156033511459,2487.5
0.159984669078,2474.48571429
0.245946325233,609.074074074
0.197164987585,2976.25
0.222971811884,461.08
0.175433513511,1971.81578947

5-Fold RMSE:,4089.84185517,3183.72161713,1835.27051925,2015.92878916,2015.92878916
Average 5-Fold RMSE:,2665.11253785

5-Fold rsquared:,0.212109199403,0.269311543784,-0.628814723888,0.279714514796,0.279714514796
Average 5-Fold rsquared:,0.0527789478661
