voronoi_std_closeness_centrality,rotError.mean.mean
0.0162028340043,0.00781177272727
0.0180723422608,0.00518106666667
0.0143460382158,0.00745268421053
0.0334856533368,0.00380332142857
0.020401416029,0.00530514285714
0.0121833939039,0.0108654444444
0.0101726693386,0.0100377916667
0.0111789888503,0.00976259090909
0.0129962715494,0.00654347826087
0.0155910611826,0.00574740540541
0.0161896572248,0.0063216
0.0246489555346,0.00609472
0.0225383671267,0.00695146666667
0.0175173726078,0.00530697297297
0.0234215696698,0.00419643333333
0.0217815574121,0.00586774285714
0.0120222750025,0.0080334137931
0.0129204340926,0.00957582352941
0.0105738429496,0.0113755652174
0.0121048389773,0.00664728571429
0.00310742205166,0.00940933333333
0.0141771999006,0.00862580769231
0.0180681349112,0.0175163076923
0.0122438733975,0.00585915384615
0.0237913288013,0.0080592
0.0143990925972,0.00719391304348
0.0151231404527,0.0116620333333
0.0115281691071,0.0185035384615
0.0110998846989,0.00794823076923
0.012394935845,0.00808536363636
0.0110110099535,0.00828783870968
0.0130270578487,0.0090522
0.00875221342896,0.0130484230769
0.00976784712079,0.0102915384615
0.010504734642,0.0115043333333
0.00816683567122,0.0112823142857
0.0250352459787,0.00535094117647
0.0110216500896,0.0116517083333
0.0127664010297,0.00985292
0.0192787369224,0.00736969230769
0.00952672556587,0.0124235769231
0.00914047087579,0.0109033461538
0.0161798718058,0.00870517391304
0.0140280958987,0.00633515384615
0.0092818621892,0.0100060769231
0.0136604729771,0.00994803703704
0.0164595556523,0.0114515483871
0.012871900677,0.00746737837838
0.0131870913257,0.0102650357143
0.0140545346879,0.0086655
0.0164976378118,0.0111931666667
0.0185512356271,0.00878128
0.0147849607696,0.00787177777778
0.0115088999888,0.0083908
0.00955666431135,0.013150075
0.0136819240382,0.0103568888889
0.0155996031848,0.00629451282051
0.0117033474378,0.0100887741935
0.0168711330914,0.0114415
0.0174204601188,0.0108286829268
0.0519139466047,0.00529
0.0156601313596,0.0074369
0.0116531019994,0.0108653666667
0.0158865164552,0.00650085185185
0.0101031055214,0.0107349090909
0.021634134839,0.00662575862069
0.0104434238961,0.0108217916667
0.012002439584,0.00683478125
0.0148984712614,0.00717885185185
0.00699868820091,0.0361834583333
0.0133203744133,0.00648584615385
0.0115536467413,0.00584372
0.0143915244288,0.0060295
0.00741871144613,0.0163589615385

5-Fold RMSE:,0.00173992721976,0.00301508218567,0.00700729902394,0.00247355977644,0.00247355977644
Average 5-Fold RMSE:,0.00346468265573

5-Fold rsquared:,0.310800337511,-0.134459709356,-1.68916733212,0.361962638395,0.361962638395
Average 5-Fold rsquared:,-0.223805141301
