topology_std_eigenvector_centrality,rotError.mean.mean
0.10756347235,0.00781177272727
0.122312884505,0.00518106666667
0.1677582343,0.00745268421053
0.126523822532,0.00380332142857
0.134659649123,0.00530514285714
0.0953368680058,0.0108654444444
0.10463312949,0.0100377916667
0.143314542052,0.00976259090909
0.155800946802,0.00654347826087
0.136238783067,0.00574740540541
0.12070283799,0.0063216
0.154249695615,0.00609472
0.144335610656,0.00695146666667
0.122088537902,0.00530697297297
0.115471578888,0.00419643333333
0.126969125396,0.00586774285714
0.149197272515,0.0080334137931
0.0976310729378,0.00957582352941
0.0929410616606,0.0113755652174
0.129587592,0.00664728571429
0.0976912934536,0.00940933333333
0.112134596259,0.00862580769231
0.108435380695,0.0175163076923
0.116999705628,0.00585915384615
0.132839614937,0.0080592
0.127039153774,0.00719391304348
0.120678590464,0.0116620333333
0.118775976121,0.0185035384615
0.122166059236,0.00794823076923
0.11397801196,0.00808536363636
0.112661742233,0.00828783870968
0.133711411098,0.0090522
0.0795638641065,0.0130484230769
0.106549735087,0.0102915384615
0.111420287448,0.0115043333333
0.0928921269199,0.0112823142857
0.132185619966,0.00535094117647
0.122766639694,0.0116517083333
0.105912295049,0.00985292
0.133073753052,0.00736969230769
0.114101280324,0.0124235769231
0.109405113251,0.0109033461538
0.12661037708,0.00870517391304
0.120475441694,0.00633515384615
0.11078077306,0.0100060769231
0.108512198276,0.00994803703704
0.13417553378,0.0114515483871
0.128133402293,0.00746737837838
0.131768090649,0.0102650357143
0.130350497196,0.0086655
0.129026999341,0.0111931666667
0.133089510306,0.00878128
0.14421463787,0.00787177777778
0.104515098912,0.0083908
0.123327189632,0.013150075
0.129278231027,0.0103568888889
0.136984666563,0.00629451282051
0.119071453185,0.0100887741935
0.123020874141,0.0114415
0.133127955687,0.0108286829268
0.121745985772,0.00529
0.125418567606,0.0074369
0.113860325594,0.0108653666667
0.122025009105,0.00650085185185
0.11116785633,0.0107349090909
0.124194319488,0.00662575862069
0.0963975736058,0.0108217916667
0.105943592175,0.00683478125
0.130288075133,0.00717885185185
0.105212691271,0.0361834583333
0.12417994054,0.00648584615385
0.1242813404,0.00584372
0.113850442469,0.0060295
0.0983045532532,0.0163589615385

5-Fold RMSE:,0.0070896586655,0.0025207121596,0.00196681307927,0.00282503572205,0.00282503572205
Average 5-Fold RMSE:,0.00361595047111

5-Fold rsquared:,-0.132963272136,0.278958918675,0.0708929351021,-0.091236201247,-0.091236201247
Average 5-Fold rsquared:,0.0126110605672
