totalLength,transError.numSamples.mean
3660.20342622,4854.31818182
2587.25446388,2208.2
409.860183458,533.736842105
252.832909534,281.035714286
326.784256607,375.75
1892.74857737,2982.96296296
2116.13492361,4729.04166667
839.445248871,2494.54545455
845.090021745,1109.95652174
295.419139725,244.540540541
506.321896435,830.8
273.457946693,180.0
192.066214539,450.733333333
460.323902297,456.135135135
580.535894357,628.1
971.378772283,954.971428571
1454.17383526,914.034482759
1049.93660782,2059.76470588
3044.4920207,8438.2173913
1763.52088913,1611.28571429
3583.55399147,6025.96969697
4218.85886075,4245.57692308
661.637548328,2369.74358974
4021.08620158,11003.8461538
2185.310496,2018.0
2674.03601278,8121.34782609
889.381270016,2459.1
856.448332634,2286.47058824
583.282697474,898.038461538
724.168263784,845.545454545
1059.00085756,908.161290323
2298.96506651,6648.12
1299.36924629,2004.73076923
1139.5330769,1650.23076923
1024.60263742,1146.46666667
2428.95859096,4031.79411765
202.280144503,160.676470588
794.76649585,1054.375
1283.44755632,1731.48
876.168728003,1206.76923077
3895.59655478,6538.68
1838.45975986,4308.48
887.58696234,1501.82608696
1272.97114091,1183.46153846
2237.338555,4219.69230769
2243.12050896,3447.08
817.749364664,2071.29032258
1968.77235594,3619.88888889
637.726898906,1492.89285714
3076.08125966,3379.41666667
500.537324732,655.766666667
494.585855155,619.76
1035.09066139,1611.27777778
2396.14078511,3842.36
569.365810752,1263.23076923
1484.34506716,2906.77777778
1393.93429886,1697.56410256
972.933103525,1119.77419355
445.408495107,581.0
382.17641299,510.341463415
1731.04519683,1274.18518519
916.588301973,1420.46666667
2126.42032302,3455.96666667
891.481124196,754.666666667
2361.9119709,2924.18181818
330.137152444,407.793103448
1501.36839325,2267.29166667
1134.18585289,1168.5
602.963843177,609.074074074
3339.01465467,4291.20833333
1005.37780038,1209.07692308
693.217716208,461.08
2034.8306002,1971.81578947
2828.08593149,8361.53846154

5-Fold RMSE:,1263.65134225,1143.09093908,1209.77951345,1692.19250668,1692.19250668
Average 5-Fold RMSE:,1288.3599952

5-Fold rsquared:,0.791337350291,0.546785605474,0.636966006247,0.601831338301,0.601831338301
Average 5-Fold rsquared:,0.648116885287
