voronoi_density,rotError.std.std
0.00318368544601,0.00568699616952
0.00440412804838,0.218382402573
0.00808823529412,0.00580885788305
0.00955699352912,0.00238204213415
0.0116912972085,0.00443794731193
0.0344632768362,0.00221181244909
0.0215053763441,0.00124875791759
0.00925140387024,0.00670812510145
0.00519180106663,0.00526352379524
0.00722834459059,0.00913242766636
0.0129516019087,0.00109827381314
0.0176991150442,0.001820392131
0.0190476190476,0.0115835540733
0.0253086419753,0.00242628577179
0.0246913580247,0.00881799279479
0.0173913043478,0.00155158807808
0.0238095238095,0.00133593491358
0.0285714285714,0.0033034977955
0.0090424298632,0.00427790386373
0.00713667820069,0.010818340273
0.00740202062177,0.00939720652641
0.0131513647643,0.00241009476396
0.00484541088869,0.0296182606338
0.00866896039938,0.0239013077489
0.010447761194,0.0967031592699
0.00595238095238,0.0220331329296
0.0151079136691,0.00693154786835
0.0131567778627,0.00719629727175
0.0238095238095,0.00729724936466
0.00812851405622,0.00928123177602
0.00904977375566,0.00146296711826
0.00721522115147,0.00345204746565
0.00719244167105,0.0235237306324
0.0105263157895,0.00431503222254
0.00400898812284,0.0109164373752
0.00480478499412,0.0384564311949
0.00671096345515,0.0101640285899
0.0058288988948,0.0060490277033
0.0263157894737,0.00237160519209
0.00938926320365,0.00533292057631
0.00892348585533,0.00798833628714
0.0190476190476,0.00480609803905
0.00642957604983,0.00931314053418
0.00740228294708,0.0035854966117
0.015503875969,0.0090749635613
0.00952380952381,0.00197943739482
0.00724618860868,0.00752716726779
0.00697674418605,0.0245157322818
0.0108634470337,0.0131644023743
0.0097678694553,0.00816947942897
0.0116271344097,0.00596216482169
0.00765140004341,0.00468461053166
0.013986013986,0.00290363576381
0.0114093556717,0.00664701953873
0.0137931034483,0.00593740494427
0.00769163788349,0.0031691424541
0.0118343195266,0.00408505580913
0.00844979919679,0.0074098626606
0.0132155083194,0.00358325893136
0.0105814273905,0.00295568783369
0.0116959064327,0.00587875703598
0.0121212121212,0.00492444947089
0.103896103896,0.00279567043769
0.0161290322581,0.00668196581096
0.00793650793651,0.00806206474837
0.013698630137,0.00651974844058
0.00836649321498,0.0102982308024
0.015873015873,0.00348419817228
0.0088868459358,0.00773341395644
0.00749872902898,0.00606781674054
0.0093023255814,0.0034764729288
0.0104161102505,0.0129904271285
0.00822963331674,0.00201918335413
0.00921283274224,0.00303309851547

5-Fold RMSE:,0.0228092668782,0.00958929304348,0.00794373205048,0.0282158639683,0.0282158639683
Average 5-Fold RMSE:,0.0250074518379

5-Fold rsquared:,-63.3910962856,-1.19745138412,-0.0471076023561,-0.146998137293,-0.146998137293
Average 5-Fold rsquared:,-13.1959741032
