topology_std_katz_centrality,transError.std.mean
0.0358111856313,0.597974409091
0.0506179618926,0.3833542
0.0370978935435,0.198447578947
0.0184651276566,0.12269
0.0653190067095,0.153758035714
0.0504062668326,0.443964518519
0.0625156345542,0.531760416667
0.0388418335422,0.402073772727
0.0395175482926,0.30601326087
0.0371844136274,0.133319189189
0.0329104586004,0.194677542857
0.0470111349754,0.11035772
0.0490530355055,0.139761666667
0.0680701689278,0.178360027027
0.0500539590932,0.2198439
0.0686054740205,0.243437428571
0.032395127214,0.256086724138
0.0239938583583,0.338521882353
0.047552149884,0.583932391304
0.0560533106338,0.325802619048
0.0595870605781,0.59423269697
0.0665161870029,0.577431384615
0.0631969735004,0.38375874359
0.0343501102959,0.698436384615
0.0586605327873,0.3659623
0.0509329526464,0.690604043478
0.0697491703081,0.404276533333
0.0415496602463,0.441453846154
0.023963572233,0.237735884615
0.0415899045816,0.225124575758
0.0447742735529,0.256219483871
0.0458339228496,0.65674012
0.0303695030845,0.358577384615
0.049173358584,0.362996384615
0.0440867661807,0.287370933333
0.0346914349788,0.50726
0.0441262535518,0.0964399411765
0.0363263127109,0.236416833333
0.0327402912611,0.35981112
0.0482392301694,0.273577115385
0.0281128168704,0.702296269231
0.0343000566012,0.558222807692
0.0447871510946,0.282527217391
0.0296030675798,0.292004974359
0.0522435943348,0.441571769231
0.0365337137694,0.501131740741
0.0454501425725,0.346335935484
0.040361653923,0.466183297297
0.0528229880672,0.309707785714
0.0273936875411,0.503770083333
0.0456512079203,0.218116833333
0.0578577906099,0.1932868
0.0395871278775,0.310407555556
0.0352676352131,0.50208644
0.052747219677,0.29558275
0.0455697766838,0.442420407407
0.0313893001367,0.337067487179
0.0283957294271,0.286365322581
0.0395253805847,0.19540578125
0.0426244761908,0.171382926829
0.0375295099882,0.327402357143
0.0310919217409,0.287927933333
0.0348802179017,0.466749133333
0.036060369536,0.224714148148
0.0596202838132,0.483949818182
0.0681206797005,0.153626448276
0.0517742245605,0.380862583333
0.0545557900803,0.2900733125
0.0448375412368,0.203370592593
0.0530163414747,0.522405666667
0.0528453814189,0.237020576923
0.0539921295437,0.17280424
0.0505610093885,0.366907921053
0.0387865986683,0.789124346154

5-Fold RMSE:,0.164463561839,0.132013927818,0.124836961701,0.207925189231,0.207925189231
Average 5-Fold RMSE:,0.159777767517

5-Fold rsquared:,-0.280579973162,-0.146725651968,-0.206195843361,-0.388591247073,-0.388591247073
Average 5-Fold rsquared:,-0.234020061923
