topology_density,rotError.mean.std
0.0585365853659,0.00314194787486
0.106666666667,0.000529720236435
0.166666666667,0.00274200687267
0.222222222222,0.000868010041646
0.181818181818,0.000988470995105
0.0582793709528,0.00396421114784
0.0611664295875,0.00305267434636
0.0942028985507,0.00323725683059
0.134502923977,0.00162224709611
0.133333333333,0.00122251686463
0.117647058824,0.00481593435646
0.142857142857,0.00139556645188
0.183333333333,0.00295561424787
0.158333333333,0.000970277349218
0.171428571429,0.00087903722649
0.125,0.00234359606884
0.1,0.00196300121238
0.666666666667,0.00475371639426
0.0619796484736,0.00347532974758
0.122807017544,0.00196074084985
0.0542635658915,0.00290945535533
0.0984615384615,0.0031687609811
0.100985221675,0.00691864528074
0.0659536541889,0.00176297243951
0.105263157895,0.00288446249643
0.1,0.00193137045088
0.105263157895,0.00350567334933
0.0827586206897,0.0101955133655
0.0630630630631,0.00189316660463
0.0690690690691,0.00409306542765
0.0655462184874,0.0021898122043
0.08,0.00268365863701
0.0460829493088,0.00416085194839
0.0550724637681,0.00454871802084
0.0505319148936,0.00641385431356
0.0475113122172,0.00357712486121
0.166666666667,0.00149199568169
0.0602564102564,0.00373159733983
0.070564516129,0.00227211409784
0.117647058824,0.00284573492967
0.0592334494774,0.00416717640221
0.0909090909091,0.00429998156474
0.109523809524,0.00262143524665
0.0570048309179,0.0015716058183
0.0689655172414,0.00295077555546
0.0641025641026,0.00347412036809
0.0826210826211,0.00393376291854
0.111111111111,0.00199420279203
0.15,0.00317220657184
0.0911680911681,0.00212895982035
0.0952380952381,0.00283126115696
0.110526315789,0.00452986510634
0.102766798419,0.00169591170353
0.0611664295875,0.00167382816322
0.0905797101449,0.00380101619562
0.0866666666667,0.00567736820441
0.105263157895,0.00200585427637
0.0712643678161,0.00290650421563
0.0952380952381,0.00604227499064
0.125,0.00633767378436
0.105263157895,0.00090005519672
0.117647058824,0.00296056940863
0.0621848739496,0.00379557550738
0.0952380952381,0.0018376947053
0.0804597701149,0.00342684333818
0.141666666667,0.0018378217927
0.0585585585586,0.0038392713065
0.0773109243697,0.00265952798602
0.141666666667,0.00290145318257
0.0557491289199,0.127889138475
0.0978260869565,0.00273066403156
0.122807017544,0.00140772643706
0.0804597701149,0.00163527502515
0.090756302521,0.00529794026363

5-Fold RMSE:,0.00261345774803,0.00250329075049,0.03225139577,0.00281747371201,0.00281747371201
Average 5-Fold RMSE:,0.00864013970427

5-Fold rsquared:,-6.28733365805,-2.96564638905,-2.43302394657,-0.0768445891747,-0.0768445891747
Average 5-Fold rsquared:,-2.59430186813
