topology_diameter,transError.std.std
7,0.210038240515
6,0.167837658831
7,0.230568556601
6,0.0888341978949
5,0.0536568207547
6,0.0531756045959
2,0.0388866547706
6,0.207135681695
5,0.204774691356
7,0.258492090208
6,0.0429963941514
6,0.0500640527086
6,0.160692173355
6,0.0364422115207
5,0.115579807708
2,0.0370592039719
3,0.0491585794691
2,0.0890782760547
8,0.0933187599678
2,0.138087316178
6,0.283472780901
4,0.155756377989
5,0.431148459783
4,0.301796672041
4,0.15137538147
5,1.02365065259
4,0.167680135625
4,0.390698889866
2,0.145785206544
8,0.23374692862
13,0.0547581142166
6,0.0669920319093
6,0.391347667119
7,0.258741211908
8,0.35561401166
8,0.382246016935
8,0.155138806672
8,0.177945288381
4,0.0530782981644
8,0.150426578073
7,0.21615872905
4,0.0819226964463
8,0.293317732168
6,0.127652611947
5,0.221674636893
12,0.0853392946102
4,0.357301613152
7,0.453233740742
8,0.179230997901
4,0.236587447923
3,0.110170635227
8,0.172007018126
4,0.0621497895481
5,0.171951321611
6,0.126944549297
8,0.109794391941
5,0.107098494917
7,0.151433371273
6,0.185990376251
10,0.064450068138
6,0.0692099506632
4,0.075847820682
6,0.115451416633
5,0.129796983767
7,0.239664370415
5,0.105334107197
4,0.149483092715
2,0.0596299714663
6,0.141523549212
4,0.242795647909
5,0.0743403423368
5,0.355724934863
4,0.0562958637779
5,0.116143743091

5-Fold RMSE:,0.126509389077,0.253351672824,0.113335469518,0.10820342729,0.10820342729
Average 5-Fold RMSE:,0.139783470134

5-Fold rsquared:,-0.187611620142,-0.0807095833284,-6.54810072463,-0.0863526079412,-0.0863526079412
Average 5-Fold rsquared:,-1.39224608342
