topology_std_closeness_centrality,rotError.mean.mean
0.0598415157943,0.0160152777778
0.0722237137313,0.0361834583333
0.0565394436277,0.0081227826087
0.0749235383167,0.00518106666667
0.0701663659578,0.00745268421053
0.0657681785738,0.00380332142857
0.13065442293,0.00530514285714
0.0624073878507,0.0113298387097
0.0845695226798,0.0100377916667
0.0670242256695,0.00991973913043
0.0669124340965,0.00654347826087
0.0765484380217,0.00574740540541
0.0646504304243,0.0063216
0.0905223954098,0.00609472
0.0900481570651,0.00695146666667
0.115187813932,0.00522869444444
0.0899535979605,0.00419643333333
0.116857256136,0.00586774285714
0.0594648531491,0.0080334137931
0.157134840264,0.00957582352941
0.0588838687402,0.0118060833333
0.0853782568654,0.00680830434783
0.0673104249139,0.0128010294118
0.0945135561085,0.0102644642857
0.0868958235123,0.0246713571429
0.0639585892462,0.007418
0.101375536596,0.00877191176471
0.0845009452369,0.00719391304348
0.108458483731,0.0116620333333
0.0665544387217,0.0221704705882
0.0374305305731,0.00773861904762
0.0536432565224,0.0076692173913
0.068198206604,0.0124832272727
0.0745594040261,0.0090522
0.0408820498034,0.0147335925926
0.0633289348438,0.0128114
0.0526834428243,0.0131788235294
0.0472063942178,0.0105658125
0.095743320775,0.00586613043478
0.0508982298677,0.0116517083333
0.0555799197274,0.010821
0.0834404573371,0.00736969230769
0.0403607033676,0.012007125
0.0537675872802,0.00962695454545
0.0747329471831,0.0105803333333
0.0468274295182,0.0089074
0.072643836412,0.0112168965517
0.0530174475837,0.0137696
0.0701235418297,0.0132841714286
0.0757339072829,0.0079603902439
0.0930764684502,0.0102650357143
0.0570677408173,0.0086655
0.0819311450325,0.0111931666667
0.0947118368488,0.00875566666667
0.0492781042019,0.00787177777778
0.045934575683,0.0083908
0.0790551718017,0.0134036428571
0.0751243143765,0.0111335666667
0.0714943970357,0.00665304761905
0.0470059839967,0.0100887741935
0.0714476214654,0.0114415
0.0858487345512,0.0108286829268
0.0699051405756,0.00525488888889
0.0729452660304,0.0074369
0.0600455297118,0.01176809375
0.0706887474473,0.00650085185185
0.0775007939585,0.0117556666667
0.115934965711,0.00662575862069
0.0606107891583,0.0114198846154
0.0707140975918,0.00779974285714
0.0834460534495,0.00717885185185
0.0806190931631,0.00862746428571
0.087565063355,0.00584372
0.0735940216048,0.0060295

5-Fold RMSE:,0.00313559975401,0.00268883993359,0.00288044715539,0.00835793671389,0.00835793671389
Average 5-Fold RMSE:,0.0042363725069

5-Fold rsquared:,-0.0291491471596,0.114084413071,0.136597852532,0.0284162281381,0.0284162281381
Average 5-Fold rsquared:,0.0417407102161
