topology_edges,transError.std.mean
48,0.597974409091
32,0.3833542
13,0.198447578947
10,0.12269
12,0.153758035714
63,0.443964518519
43,0.531760416667
26,0.402073772727
23,0.30601326087
14,0.133319189189
16,0.194677542857
15,0.11035772
22,0.139761666667
19,0.178360027027
18,0.2198439
15,0.243437428571
30,0.256086724138
2,0.338521882353
67,0.583932391304
21,0.325802619048
49,0.59423269697
32,0.577431384615
41,0.38375874359
37,0.698436384615
18,0.3659623
19,0.690604043478
18,0.404276533333
36,0.441453846154
42,0.237735884615
46,0.225124575758
39,0.256219483871
24,0.65674012
90,0.358577384615
57,0.362996384615
57,0.287370933333
63,0.50726
13,0.0964399411765
47,0.236416833333
35,0.35981112
16,0.273577115385
51,0.702296269231
23,0.558222807692
23,0.282527217391
59,0.292004974359
30,0.441571769231
50,0.501131740741
29,0.346335935484
19,0.466183297297
18,0.309707785714
32,0.503770083333
20,0.218116833333
21,0.1932868
26,0.310407555556
43,0.50208644
25,0.29558275
26,0.442420407407
20,0.337067487179
31,0.286365322581
22,0.19540578125
15,0.171382926829
18,0.327402357143
16,0.287927933333
37,0.466749133333
20,0.224714148148
35,0.483949818182
17,0.153626448276
39,0.380862583333
46,0.2900733125
17,0.203370592593
48,0.522405666667
27,0.237020576923
21,0.17280424
35,0.366907921053
54,0.789124346154

5-Fold RMSE:,0.165584961559,0.147652033528,0.166927671787,0.117929612438,0.117929612438
Average 5-Fold RMSE:,0.143608745728

5-Fold rsquared:,0.0129370957074,0.28872755497,-0.29185971987,0.294864366423,0.294864366423
Average 5-Fold rsquared:,0.0731703389179
