topology_avg_closeness_centrality,transError.mean.std
0.284488279077,0.128810550931
0.370535696424,0.0626106276575
0.358863475026,0.0363222141704
0.350465651995,0.0240230927776
0.567857142857,0.0231752964896
0.350927942074,0.12471567563
0.427792565408,0.118403445404
0.312405095581,0.105974371826
0.329418318811,0.0468835943002
0.36624766393,0.0525575836354
0.325865200622,0.0652650350355
0.394037999891,0.0380406378831
0.417940572526,0.048698079138
0.556821291735,0.0465531383268
0.464896387222,0.015699391456
0.547413793103,0.0795487657361
0.273047839118,0.0609893108178
0.777777777778,0.0634488000674
0.341150943476,0.121656676099
0.4281060583,0.108765944747
0.42200643551,0.116482183881
0.488065475429,0.123971354033
0.461444444904,0.117014135854
0.31302022507,0.093854286797
0.458570826992,0.0949115380575
0.41996024624,0.113382526137
0.53984962406,0.0940625752148
0.321027376431,0.143229486163
0.189915402114,0.0476951664389
0.324047864311,0.0815122877936
0.33979368597,0.0482871281887
0.352171322103,0.109859637786
0.259287867843,0.0815752280843
0.320506146099,0.0639775660122
0.275527456151,0.0966037993107
0.277062827077,0.130209711384
0.4379649762,0.0344430098623
0.281287246979,0.0825251437691
0.307063318781,0.0787229033116
0.415539839586,0.0703616797672
0.261732493222,0.136893046155
0.302416892695,0.131748844655
0.384808883271,0.0638479804609
0.219125448248,0.0832238780337
0.401346505261,0.112655965246
0.278481518716,0.0882750414235
0.315127997702,0.0630703094014
0.3736125688,0.0904968358626
0.452601597772,0.0844506183324
0.278791459505,0.0812632064472
0.391192719863,0.0478290808047
0.439189149067,0.0665534059179
0.297418731391,0.063039235743
0.261752702654,0.0862053699096
0.408935571873,0.0951669768786
0.345619064651,0.0936298052555
0.320985703109,0.083845172989
0.236469882369,0.067525357097
0.351668103559,0.0711609699581
0.40030941228,0.0754858045801
0.348572411089,0.0666286445176
0.338184595993,0.06593977187
0.297037369872,0.119219125795
0.343097345261,0.060063217006
0.424645653444,0.0967598598958
0.552032019704,0.0600886637503
0.361359086553,0.103345628507
0.387862468291,0.0960266591481
0.406535603422,0.0554747715395
0.370196021598,0.117509395197
0.401704629629,0.0976733690521
0.440632856899,0.0490437767207
0.394681310097,0.0852449136299
0.327739729602,0.18024925237

5-Fold RMSE:,0.0308527731673,0.0225560300433,0.0427864796873,0.032342489884,0.032342489884
Average 5-Fold RMSE:,0.0308267594747

5-Fold rsquared:,0.0381060939127,-0.224979106164,0.0508804262409,-0.00300676259123,-0.00300676259123
Average 5-Fold rsquared:,-0.0111889754645
