avgRoomArea,transError.mean.std
7977.65771283,0.128810550931
21173.5347899,0.0626106276575
624.168754832,0.0363222141704
80.8425765625,0.0240230927776
1471.88578033,0.0231752964896
34.881097464,0.12471567563
2549.50107571,0.118403445404
1963.40434773,0.105974371826
2780.84323949,0.0468835943002
1048.19797,0.0525575836354
2295.96385831,0.0652650350355
722.891074407,0.0380406378831
238.733433348,0.048698079138
1918.774887,0.0465531383268
68.8216068272,0.015699391456
6551.51671392,0.0795487657361
6943.03896001,0.0609893108178
1733.7689016,0.0634488000674
35.6467956188,0.121656676099
151.362690548,0.108765944747
99.3657311669,0.116482183881
301.946595142,0.123971354033
121.68372176,0.117014135854
117.729480802,0.093854286797
159.178043584,0.0949115380575
159.188760688,0.113382526137
859.936380576,0.0940625752148
1770.82512649,0.143229486163
91.9816248562,0.0476951664389
1183.72809077,0.0815122877936
1997.3848037,0.0482871281887
49524.5924242,0.109859637786
469.164697244,0.0815752280843
943.370778453,0.0639775660122
42.0407507992,0.0966037993107
199.193698175,0.130209711384
788.58765325,0.0344430098623
453.458902845,0.0825251437691
1693.17206751,0.0787229033116
5552.49887159,0.0703616797672
363.343164941,0.136893046155
1289.36416825,0.131748844655
2951.87623731,0.0638479804609
977.277898735,0.0832238780337
5426.47434551,0.112655965246
2722.63884182,0.0882750414235
1209.03521613,0.0630703094014
16879.3303371,0.0904968358626
5157.30973711,0.0844506183324
15832.5442995,0.0812632064472
1087.11846417,0.0478290808047
1294.3483084,0.0665534059179
2704.27313193,0.063039235743
4465.17802586,0.0862053699096
2060.46065176,0.0951669768786
6566.39327632,0.0936298052555
7841.40851591,0.083845172989
1885.83138054,0.067525357097
684.955365045,0.0711609699581
1404.46439982,0.0754858045801
17362.1361915,0.0666286445176
5741.66815356,0.06593977187
202.653527556,0.119219125795
3232.68514713,0.060063217006
654.353986368,0.0967598598958
1364.62420536,0.0600886637503
2100.80696472,0.103345628507
114.824991211,0.0960266591481
1050.81706285,0.0554747715395
286.445046973,0.117509395197
5620.85672307,0.0976733690521
1918.72960961,0.0490437767207
5899.38741064,0.0852449136299
37.5123784326,0.18024925237

5-Fold RMSE:,0.0293893279312,0.0342825835107,0.0258889088333,0.0403578256738,0.0403578256738
Average 5-Fold RMSE:,0.0313324156122

5-Fold rsquared:,-0.110513723632,-0.216769862265,-0.18307676257,-0.161126129231,-0.161126129231
Average 5-Fold rsquared:,-0.133946605856
