topology_density,transError.std.mean
0.0585365853659,0.597974409091
0.106666666667,0.3833542
0.166666666667,0.198447578947
0.222222222222,0.12269
0.181818181818,0.153758035714
0.0582793709528,0.443964518519
0.0611664295875,0.531760416667
0.0942028985507,0.402073772727
0.134502923977,0.30601326087
0.133333333333,0.133319189189
0.117647058824,0.194677542857
0.142857142857,0.11035772
0.183333333333,0.139761666667
0.158333333333,0.178360027027
0.171428571429,0.2198439
0.125,0.243437428571
0.1,0.256086724138
0.666666666667,0.338521882353
0.0619796484736,0.583932391304
0.122807017544,0.325802619048
0.0542635658915,0.59423269697
0.0984615384615,0.577431384615
0.100985221675,0.38375874359
0.0659536541889,0.698436384615
0.105263157895,0.3659623
0.1,0.690604043478
0.105263157895,0.404276533333
0.0827586206897,0.441453846154
0.0630630630631,0.237735884615
0.0690690690691,0.225124575758
0.0655462184874,0.256219483871
0.08,0.65674012
0.0460829493088,0.358577384615
0.0550724637681,0.362996384615
0.0505319148936,0.287370933333
0.0475113122172,0.50726
0.166666666667,0.0964399411765
0.0602564102564,0.236416833333
0.070564516129,0.35981112
0.117647058824,0.273577115385
0.0592334494774,0.702296269231
0.0909090909091,0.558222807692
0.109523809524,0.282527217391
0.0570048309179,0.292004974359
0.0689655172414,0.441571769231
0.0641025641026,0.501131740741
0.0826210826211,0.346335935484
0.111111111111,0.466183297297
0.15,0.309707785714
0.0911680911681,0.503770083333
0.0952380952381,0.218116833333
0.110526315789,0.1932868
0.102766798419,0.310407555556
0.0611664295875,0.50208644
0.0905797101449,0.29558275
0.0866666666667,0.442420407407
0.105263157895,0.337067487179
0.0712643678161,0.286365322581
0.0952380952381,0.19540578125
0.125,0.171382926829
0.105263157895,0.327402357143
0.117647058824,0.287927933333
0.0621848739496,0.466749133333
0.0952380952381,0.224714148148
0.0804597701149,0.483949818182
0.141666666667,0.153626448276
0.0585585585586,0.380862583333
0.0773109243697,0.2900733125
0.141666666667,0.203370592593
0.0557491289199,0.522405666667
0.0978260869565,0.237020576923
0.122807017544,0.17280424
0.0804597701149,0.366907921053
0.090756302521,0.789124346154

5-Fold RMSE:,0.162510889418,0.183290525795,0.359432978432,0.149574361934,0.149574361934
Average 5-Fold RMSE:,0.19995133557

5-Fold rsquared:,0.0887006537809,0.0414796467781,0.163501454373,-4.69948931378,-4.69948931378
Average 5-Fold rsquared:,-0.867486103158
