voronoi_avg_closeness_centrality,transError.mean.std
0.0829681026723,0.128810550931
0.0792384190845,0.0626106276575
0.0798824288546,0.0363222141704
0.178437489832,0.0240230927776
0.111079156429,0.0231752964896
0.0829357773374,0.12471567563
0.0635474330535,0.118403445404
0.0627819242078,0.105974371826
0.070759448798,0.0468835943002
0.0847485271117,0.0525575836354
0.0911718928997,0.0652650350355
0.121065388922,0.0380406378831
0.120524288794,0.048698079138
0.0966926435271,0.0465531383268
0.130293676296,0.015699391456
0.119034100862,0.0795487657361
0.0633096270436,0.0609893108178
0.0716879263894,0.0634488000674
0.0626132509807,0.121656676099
0.0884732603304,0.108765944747
0.0418780662733,0.116482183881
0.0745168063384,0.123971354033
0.108537964332,0.117014135854
0.0689598898793,0.093854286797
0.12870857214,0.0949115380575
0.0852834013798,0.113382526137
0.126092060057,0.0940625752148
0.0607268432365,0.143229486163
0.0613436786713,0.0476951664389
0.0713487155756,0.0815122877936
0.0716179077184,0.0482871281887
0.0677186188063,0.109859637786
0.0583282349173,0.0815752280843
0.0511601522691,0.0639775660122
0.0630304264848,0.0966037993107
0.0576403296223,0.130209711384
0.134849739205,0.0344430098623
0.0787934053944,0.0825251437691
0.0784116989904,0.0787229033116
0.10438803755,0.0703616797672
0.0621938106869,0.136893046155
0.0459685102702,0.131748844655
0.0833470642953,0.0638479804609
0.0668233399598,0.0832238780337
0.0674685943723,0.112655965246
0.066160655136,0.0882750414235
0.086124372711,0.0630703094014
0.0670963269855,0.0904968358626
0.0860557798913,0.0844506183324
0.0743900151433,0.0812632064472
0.0848779173114,0.0478290808047
0.0957811074698,0.0665534059179
0.0804055982337,0.063039235743
0.0602154793258,0.0862053699096
0.0849009471958,0.0951669768786
0.0764866089586,0.0936298052555
0.0838354988579,0.083845172989
0.0620173042545,0.067525357097
0.0854679083625,0.0711609699581
0.089826724729,0.0754858045801
0.276990231888,0.0666286445176
0.0799232574825,0.06593977187
0.0653665559372,0.119219125795
0.0828839962515,0.060063217006
0.0752682157962,0.0967598598958
0.105127732991,0.0600886637503
0.0763646154256,0.103345628507
0.0824425675438,0.0960266591481
0.0764803546915,0.0554747715395
0.0502815796087,0.117509395197
0.0840568168315,0.0976733690521
0.0692964768629,0.0490437767207
0.0778106496485,0.0852449136299
0.047644843881,0.18024925237

5-Fold RMSE:,0.042160495495,0.0230924195561,0.0253997089007,0.0306089436772,0.0306089436772
Average 5-Fold RMSE:,0.0296647506744

5-Fold rsquared:,-0.336342888493,0.120623827411,0.212679076083,0.116674589359,0.116674589359
Average 5-Fold rsquared:,-0.256368278833
