voronoi_avg_katz_centrality,transError.mean.std
0.00183164127162,0.128810550931
0.000837312826764,0.0626106276575
0.00394092941488,0.0363222141704
0.00145841446799,0.0240230927776
0.0146319223525,0.0231752964896
0.0107227141849,0.12471567563
0.00212796668099,0.118403445404
0.000985497287792,0.105974371826
0.00675703959429,0.0468835943002
0.00394697265736,0.0525575836354
0.00313283454443,0.0652650350355
0.00463081790692,0.0380406378831
0.014956869664,0.048698079138
0.00721128299575,0.0465531383268
0.00749939520562,0.015699391456
0.0099007638193,0.0795487657361
0.00567615536378,0.0609893108178
0.00522130790338,0.0634488000674
0.00425521588337,0.121656676099
0.021034321157,0.108765944747
0.00237931914125,0.116482183881
0.00620759969978,0.123971354033
0.0136513798415,0.117014135854
0.00183923477374,0.093854286797
0.00819877290375,0.0949115380575
0.0115555452936,0.113382526137
0.018545199377,0.0940625752148
0.00263691501963,0.143229486163
0.00677245448604,0.0476951664389
0.005195100978,0.0815122877936
0.00473407332978,0.0482871281887
0.0125305043955,0.109859637786
0.000137398924846,0.0815752280843
0.000464141250352,0.0639775660122
0.00349157537483,0.0966037993107
0.00172767015839,0.130209711384
0.000428806088121,0.0344430098623
0.00507480131819,0.0825251437691
0.00414675006167,0.0787229033116
0.0118453240216,0.0703616797672
0.00305737359108,0.136893046155
0.00165416922011,0.131748844655
0.00368457372095,0.0638479804609
0.00813047107868,0.0832238780337
0.00470260844059,0.112655965246
0.00337661950533,0.0882750414235
0.00454144763295,0.0630703094014
0.00687453878969,0.0904968358626
0.00612971140873,0.0844506183324
0.00267346179467,0.0812632064472
0.00264952251783,0.0478290808047
0.00304978048946,0.0665534059179
0.00683271156337,0.063039235743
0.00269504009836,0.0862053699096
0.0132370052728,0.0951669768786
0.00593057110261,0.0936298052555
0.00819487385135,0.083845172989
0.00445588535513,0.067525357097
0.00310224192568,0.0711609699581
0.00668719690136,0.0754858045801
0.061080293104,0.0666286445176
0.0106672029474,0.06593977187
0.00276541182543,0.119219125795
0.00822004045619,0.060063217006
0.000254586441506,0.0967598598958
0.00175031397817,0.0600886637503
0.00249469745735,0.103345628507
0.00541741932639,0.0960266591481
0.00457633157256,0.0554747715395
0.00330166049308,0.117509395197
0.00770788343339,0.0976733690521
0.00232036210858,0.0490437767207
9.65147538731e-05,0.0852449136299
0.00195573996648,0.18024925237

5-Fold RMSE:,0.0182901290658,0.0433146764725,0.0305124649659,0.0329900366476,0.0329900366476
Average 5-Fold RMSE:,0.0311174411309

5-Fold rsquared:,-0.0904054588004,-0.11612204351,-0.0191880241394,0.000597932266804,0.000597932266804
Average 5-Fold rsquared:,-0.0934910924909
