topology_avg_katz_centrality,transError.mean.mean
0.164520601552,0.616674277778
0.14490959715,0.513207166667
0.152012508979,0.511799
0.19348855763,0.347489733333
0.274857823643,0.178033842105
0.315688199115,0.111519571429
0.281188123319,0.135674892857
0.13687879313,0.567853258065
0.149691632732,0.483538
0.200394557396,0.364766782609
0.225986597665,0.266804521739
0.255507311148,0.136014027027
0.240292386743,0.1602634
0.253883083042,0.11330008
0.245140367357,0.120517266667
0.240554468057,0.168592444444
0.253300745845,0.1753349
0.240402348022,0.250973828571
0.197358951489,0.255138206897
0.576851478367,0.275744352941
0.137896297217,0.572332
0.222462593068,0.401876478261
0.140375197828,0.667381558824
0.184491558962,0.601016714286
0.174610713191,0.428635214286
0.168023315729,0.534300857143
0.221789361423,0.392818764706
0.217728809152,0.511895521739
0.21855578736,0.3828526
0.177783461173,0.480142294118
0.162643088488,0.200632047619
0.15905127118,0.214672086957
0.162992923157,0.310588818182
0.194677300978,0.63580396
0.122273092524,0.357241074074
0.139000400145,0.322165133333
0.137439770012,0.302912058824
0.134265682771,0.44758759375
0.273817367365,0.0879599565217
0.153884368942,0.224303125
0.173718373605,0.388622
0.23768993686,0.297397730769
0.151720774244,0.663971375
0.205673933659,0.551063954545
0.213572373485,0.31300125
0.144439568071,0.4318884
0.17493981875,0.465919793103
0.153835261752,0.471419
0.187006207323,0.317696542857
0.225837365907,0.366169390244
0.244355748718,0.301987178571
0.190490479867,0.381142583333
0.21338935033,0.2053401
0.215991842591,0.189486166667
0.20472205591,0.273704222222
0.158341350822,0.42013416
0.197191271315,0.323464547619
0.194739301254,0.429869033333
0.22139266437,0.367336428571
0.180352476788,0.283932129032
0.209504868068,0.19405875
0.24633950968,0.191225219512
0.226325241251,0.285231925926
0.240534450369,0.3031
0.165392862514,0.475740875
0.215217790547,0.236201074074
0.17256521982,0.54542925
0.240540169197,0.154262137931
0.156033511459,0.423788730769
0.159984669078,0.337108057143
0.245946325233,0.189719777778
0.197164987585,0.29107
0.222971811884,0.17891308
0.175433513511,0.367190842105

5-Fold RMSE:,0.100801179568,0.235821632917,0.135662232126,0.170414773455,0.170414773455
Average 5-Fold RMSE:,0.152531288081

5-Fold rsquared:,-1.13348059883,0.19299984503,0.179862280311,0.291586666423,0.291586666423
Average 5-Fold rsquared:,-0.0173383552028
