wallRatio,transError.numSamples.std
95.5085578123,4496.65449768
58.5,1068.57195671
259.861982598,257.853455343
79.1568064035,141.850142792
156.077544829,182.929460449
254.000492126,2244.05747734
107.75,3935.77212331
85.0,2874.5710625
150.372087523,363.803157271
116.372247551,147.306005198
79.9034139168,2626.374729
152.105884173,108.084781537
140.405128111,1084.0791156
70.2032762768,180.818284498
111.803398875,273.731419461
52.3333333333,642.991734482
159.476547589,702.453163625
107.12901101,1510.28589149
75.0,14872.7918784
85.5,720.79837633
82.2192191644,9225.92445392
85.6692606611,3023.39259484
146.017550315,2651.41884337
42.5,24043.8800652
40.7940417972,1616.41335473
116.833333333,8919.29941979
54.6829244118,1725.55951023
195.799193881,1863.36560045
52.3630080819,624.17813537
72.7590861363,620.469279434
137.333434466,857.003410118
195.0,5103.87888822
57.795023193,1966.19530209
62.8,1057.23261059
64.1950153828,1483.83345876
47.3333333333,3961.17166175
134.713399482,165.786311893
75.894663844,2139.14201672
64.2505870093,1428.99660238
64.8333333333,968.189122803
113.5,5433.37490878
59.6003355695,3842.62601996
116.659635642,1817.05743137
75.5,691.528513091
61.75,8506.08116752
119.221642331,3722.68290681
100.215345056,1936.04140841
113.84243497,4393.41939757
100.762716319,1687.4634671
108.5,2072.14962693
61.0,383.599850828
69.3375245282,786.667567909
162.786363065,1917.94562562
60.9924333264,2174.75877982
276.335142736,748.389444073
125.858650875,2608.69783514
136.792027631,1354.24201138
170.018165119,490.102011085
186.752431278,432.474999277
94.2,473.088895362
121.115647214,597.094712473
125.858650875,1136.24840985
69.0004528971,3100.93252085
60.5556574923,803.781894131
54.7144722115,1700.53022844
76.8259771772,316.936671506
56.5108006335,2065.32399555
185.4,1024.40711512
39.8571428571,350.849437575
68.2,3504.51641908
88.2524787187,2631.23148885
103.815447111,257.78020405
359.666821131,1433.91482635
82.25,4268.01882728

5-Fold RMSE:,2544.46530035,2321.95125664,1881.10046303,1923.15302128,1923.15302128
Average 5-Fold RMSE:,3101.83922703

5-Fold rsquared:,0.0150723954679,0.0165684781012,-0.475774824821,-0.167788585709,-0.167788585709
Average 5-Fold rsquared:,-0.135893022698
