voronoi_std_closeness_centrality,rotError.mean.std
0.0162028340043,0.00314194787486
0.0180723422608,0.000529720236435
0.0143460382158,0.00274200687267
0.0334856533368,0.000868010041646
0.020401416029,0.000988470995105
0.0121833939039,0.00396421114784
0.0101726693386,0.00305267434636
0.0111789888503,0.00323725683059
0.0129962715494,0.00162224709611
0.0155910611826,0.00122251686463
0.0161896572248,0.00481593435646
0.0246489555346,0.00139556645188
0.0225383671267,0.00295561424787
0.0175173726078,0.000970277349218
0.0234215696698,0.00087903722649
0.0217815574121,0.00234359606884
0.0120222750025,0.00196300121238
0.0129204340926,0.00475371639426
0.0105738429496,0.00347532974758
0.0121048389773,0.00196074084985
0.00310742205166,0.00290945535533
0.0141771999006,0.0031687609811
0.0180681349112,0.00691864528074
0.0122438733975,0.00176297243951
0.0237913288013,0.00288446249643
0.0143990925972,0.00193137045088
0.0151231404527,0.00350567334933
0.0115281691071,0.0101955133655
0.0110998846989,0.00189316660463
0.012394935845,0.00409306542765
0.0110110099535,0.0021898122043
0.0130270578487,0.00268365863701
0.00875221342896,0.00416085194839
0.00976784712079,0.00454871802084
0.010504734642,0.00641385431356
0.00816683567122,0.00357712486121
0.0250352459787,0.00149199568169
0.0110216500896,0.00373159733983
0.0127664010297,0.00227211409784
0.0192787369224,0.00284573492967
0.00952672556587,0.00416717640221
0.00914047087579,0.00429998156474
0.0161798718058,0.00262143524665
0.0140280958987,0.0015716058183
0.0092818621892,0.00295077555546
0.0136604729771,0.00347412036809
0.0164595556523,0.00393376291854
0.012871900677,0.00199420279203
0.0131870913257,0.00317220657184
0.0140545346879,0.00212895982035
0.0164976378118,0.00283126115696
0.0185512356271,0.00452986510634
0.0147849607696,0.00169591170353
0.0115088999888,0.00167382816322
0.00955666431135,0.00380101619562
0.0136819240382,0.00567736820441
0.0155996031848,0.00200585427637
0.0117033474378,0.00290650421563
0.0168711330914,0.00604227499064
0.0174204601188,0.00633767378436
0.0519139466047,0.00090005519672
0.0156601313596,0.00296056940863
0.0116531019994,0.00379557550738
0.0158865164552,0.0018376947053
0.0101031055214,0.00342684333818
0.021634134839,0.0018378217927
0.0104434238961,0.0038392713065
0.012002439584,0.00265952798602
0.0148984712614,0.00290145318257
0.00699868820091,0.127889138475
0.0133203744133,0.00273066403156
0.0115536467413,0.00140772643706
0.0143915244288,0.00163527502515
0.00741871144613,0.00529794026363

5-Fold RMSE:,0.00880053240317,0.00423371887895,0.032087824024,0.00331685825136,0.00331685825136
Average 5-Fold RMSE:,0.0103922643063

5-Fold rsquared:,-0.142289485285,-4.53061200086,-3.07508097912,-33.1188184656,-33.1188184656
Average 5-Fold rsquared:,-8.18538568133
