area,rotError.std.std
441.6625,0.00568699616952
707.949375,0.218382402573
3629.2829625,0.00580885788305
3749.9122125,0.00238204213415
515.11,0.00443794731193
92.620625,0.00221181244909
419.118560455,0.00124875791759
268.7265625,0.00670812510145
2711.72494554,0.00526352379524
1020.60351562,0.00913242766636
1120.46556127,0.00109827381314
441.159665625,0.001820392131
768.704681585,0.0115835540733
375.53625,0.00242628577179
214.91426475,0.00881799279479
626.622469523,0.00155158807808
121.8046875,0.00133593491358
1233.26750596,0.0033034977955
2003.5,0.00427790386373
1244.54759766,0.010818340273
279.4009375,0.00939720652641
256.2996875,0.00241009476396
434.9653125,0.0296182606338
397.378125,0.0239013077489
300.230625,0.0967031592699
325.31,0.0220331329296
231.629375,0.00693154786835
235.2825,0.00719629727175
547.4859375,0.00729724936466
1196.88557207,0.00928123177602
322.763125,0.00146296711826
1235.16935698,0.00345204746565
1486.08538919,0.0235237306324
5351.94959335,0.00431503222254
1312.1154,0.0109164373752
1269.8764875,0.0384564311949
290.0184375,0.0101640285899
704.7703125,0.0060490277033
323.6559375,0.00237160519209
786.936585364,0.00533292057631
1276.3958515,0.00798833628714
1203.42228531,0.00480609803905
774.963125,0.00931314053418
786.40125,0.0035854966117
1054.32679687,0.0090749635613
1224.61670978,0.00197943739482
2419.47625,0.00752716726779
1934.39945026,0.0245157322818
852.118300775,0.0131644023743
2354.8528125,0.00816947942897
1177.07375,0.00596216482169
3249.62426032,0.00468461053166
654.106850714,0.00290363576381
657.353612623,0.00664701953873
1073.86429004,0.00593740494427
2396.76446011,0.0031691424541
1041.21327443,0.00408505580913
1933.90139917,0.0074098626606
1647.76381253,0.00358325893136
1218.21311288,0.00295568783369
566.726642893,0.00587875703598
566.381786317,0.00492444947089
2313.45559827,0.00279567043769
1184.450625,0.00668196581096
459.930625,0.00806206474837
1119.8547,0.00651974844058
734.15,0.0102982308024
534.7525,0.00348419817228
1631.6725,0.00773341395644
365.2209375,0.00606781674054
460.9959375,0.0034764729288
1710.57095749,0.0129904271285
739.903125,0.00201918335413
2306.9446875,0.00303309851547

5-Fold RMSE:,0.00760318192758,0.0547663056708,0.0231451860486,0.00935325580641,0.00935325580641
Average 5-Fold RMSE:,0.0204928845548

5-Fold rsquared:,-0.517221793504,-0.848147029058,-1.09166333192,-1.31242783828,-1.31242783828
Average 5-Fold rsquared:,-0.78046385124
