totalTime,transError.std.std
7739.04545455,0.226872799473
5871.41333333,0.0888341978949
2281.97894737,0.0536568207547
1354.59642857,0.0531756045959
1659.58214286,0.0388866547706
5185.57037037,0.156091446153
5477.86666667,0.204774691356
3478.16818182,0.189473879231
2830.96086957,0.0429963941514
1745.23513514,0.0500640527086
2208.06285714,0.160692173355
1662.192,0.0364422115207
1609.00666667,0.115579807708
2120.34594595,0.0365550743802
2048.65333333,0.0491585794691
3052.23428571,0.0890782760547
3764.16896552,0.0933187599678
3581.27058824,0.138087316178
7070.53478261,0.258353516079
4370.66666667,0.0779121061829
9172.43333333,0.259494989064
9147.29230769,0.214149069586
2876.39487179,0.160472378798
10577.6692308,0.578481679757
5200.37,0.14193715639
6047.27826087,0.390698889866
3020.41666667,0.145785206544
3045.04117647,0.153956711506
2454.26153846,0.0540020208264
2699.92727273,0.0639730578518
3264.42903226,0.0642383791162
5479.196,0.258741211908
4427.51923077,0.131888311652
3802.08461538,0.126072926139
3494.89333333,0.0968385425785
6018.93823529,0.188186849834
1558.62647059,0.0517409309399
3136.37916667,0.150426578073
3815.912,0.141387393986
2507.84230769,0.0819226964463
8208.764,0.287415866135
5026.896,0.274055714802
2862.13043478,0.0698040570684
3938.79487179,0.0777311359681
5791.23846154,0.221015525555
5879.612,0.16328820163
2866.03870968,0.10685390071
5106.66388889,0.239990290925
2649.53928571,0.110170635227
7307.11666667,0.172007018126
2228.52666667,0.0621497895481
2098.088,0.110615023941
3423.01111111,0.126944549297
6119.592,0.109794391941
2410.93333333,0.0811735761906
4412.42962963,0.12386252947
3693.98717949,0.0966363792344
3426.39032258,0.064450068138
2034.859375,0.0692099506632
1896.65609756,0.075847820682
4133.45185185,0.115451416633
2596.04,0.129796983767
5131.46666667,0.192206970562
2637.14444444,0.105334107197
5495.39090909,0.145524364411
1954.06206897,0.0596299714663
4150.80833333,0.130217601143
3693.959375,0.0974594238893
2386.22592593,0.0743403423368
7180.75,0.167837658831
2941.61538462,0.168709916846
2600.284,0.0562958637779
5058.65263158,0.116143743091
7318.78076923,0.206076064429

5-Fold RMSE:,0.0338905775689,0.0731729321115,0.045622235285,0.0717957819478,0.0717957819478
Average 5-Fold RMSE:,0.0547712871224

5-Fold rsquared:,0.415171737529,0.641238735758,0.172373628894,0.774117690398,0.774117690398
Average 5-Fold rsquared:,0.508812797954
