topology_numBifurcationPoints,rotError.numSamples.std
12,4496.65449768
8,1068.57195671
3,257.853455343
2,141.850142792
1,182.929460449
14,2244.05747734
4,3935.77212331
5,2874.5710625
5,363.803157271
3,147.306005198
5,2626.374729
2,108.084781537
9,1084.0791156
3,180.818284498
4,273.731419461
1,642.991734482
9,702.453163625
0,1510.28589149
17,14872.7918784
4,720.79837633
6,9225.92445392
5,3023.39259484
9,2651.41884337
12,24043.8800652
1,1616.41335473
2,8919.29941979
1,1725.55951023
8,1863.36560045
12,624.17813537
10,620.469279434
7,857.003410118
3,5103.87888822
28,1966.19530209
10,1057.23261059
15,1483.83345876
14,3961.17166175
3,165.786311893
10,2139.14201672
9,1428.99660238
3,968.189122803
15,5433.37490878
5,3842.62601996
5,1817.05743137
22,691.528513091
3,8506.08116752
13,3722.68290681
5,1936.04140841
3,4393.41939757
3,1687.4634671
12,2072.14962693
3,383.599850828
4,786.667567909
7,1917.94562562
9,2174.75877982
4,748.389444073
5,2608.69783514
3,1354.24201138
7,490.102011085
4,432.474999277
3,473.088895362
3,597.094712473
5,1136.24840985
7,3100.93252085
4,803.781894131
6,1700.53022844
1,316.936671506
3,2065.32399555
11,1024.40711512
3,350.849437575
8,3504.51641908
5,2631.23148885
4,257.78020405
5,1433.91482635
20,4268.01882728

5-Fold RMSE:,1727.73622546,1942.13544588,4061.48305941,5896.73405408,5896.73405408
Average 5-Fold RMSE:,3115.03086461

5-Fold rsquared:,-0.263583444618,-0.377118405914,-0.776879750974,0.306759232003,0.306759232003
Average 5-Fold rsquared:,-0.235310277438
