voronoi_std_katz_centrality,rotError.mean.std
0.0394800592855,0.0051668558009
0.0464069089952,0.127889138475
0.0624731549568,0.00340156190411
0.063752172964,0.000529720236435
0.0754900972952,0.00274200687267
0.129091206881,0.000868010041646
0.102657659336,0.000988470995105
0.0661008951017,0.00429956664055
0.0502704418861,0.00305267434636
0.0586127538334,0.00325076749757
0.0780340421936,0.00162224709611
0.0939892490074,0.00122251686463
0.0975397092036,0.00481593435646
0.111014569034,0.00139556645188
0.110099823171,0.00295561424787
0.0929712298051,0.00086073843683
0.108205660452,0.00087903722649
0.119112086547,0.00234359606884
0.0659829233406,0.00196300121238
0.0585913436971,0.00475371639426
0.0598248730876,0.00397965134483
0.0772516261558,0.00194485015484
0.048109504833,0.011229552043
0.0637167667236,0.00728678377751
0.0692008974402,0.0240067761271
0.0544424123813,0.00587163384417
0.0841168072726,0.00364257671701
0.0797494568412,0.00193137045088
0.106868056324,0.00350567334933
0.0631905584655,0.011540864302
0.0669254864612,0.00169851493892
0.059006633997,0.00387832424544
0.0592550204987,0.018982936371
0.0714572904211,0.00268365863701
0.0434370069683,0.00951347370549
0.0483911660079,0.0113683540574
0.0575331907477,0.0102189055546
0.0534243204259,0.00279617073466
0.114707065441,0.00119649202124
0.0680103608451,0.00373159733983
0.0658075265519,0.00435481252733
0.0968684562829,0.00284573492967
0.0561712509096,0.00405173873492
0.0581987476898,0.00258198449888
0.0879679595136,0.00935193660277
0.0683610410463,0.00120964368307
0.0597913687418,0.00544625576124
0.0575400519371,0.0122018643728
0.0725973866224,0.00687929093309
0.0657233059386,0.00319700990545
0.0755615846501,0.00317220657184
0.060574938632,0.00212895982035
0.0835822171484,0.00283126115696
0.0738591884147,0.00479663990611
0.0824780523605,0.00169591170353
0.0616037184567,0.00167382816322
0.0755455798348,0.00464877681209
0.062966882775,0.00631663664558
0.0788806200449,0.00267358431567
0.0722201300189,0.00290650421563
0.0761861508636,0.00604227499064
0.0773264365088,0.00633767378436
0.204263905889,0.000897543822652
0.0891668487181,0.00296056940863
0.0628086114111,0.00514108200771
0.0823513570222,0.0018376947053
0.0641495247308,0.00559589829449
0.089069884571,0.0018378217927
0.066034753817,0.00470429841354
0.0594085046862,0.00584007398849
0.0680457197775,0.00290145318257
0.0713808637398,0.0102512932546
0.0637154343161,0.00140772643706
0.0671155361255,0.00163527502515

5-Fold RMSE:,0.00487213178315,0.00452438708968,0.00951118025772,0.0039926695463,0.0039926695463
Average 5-Fold RMSE:,0.0112661185966

5-Fold rsquared:,-0.0647755658087,-1.91659821297,-0.25452350184,-2.44688493613,-2.44688493613
Average 5-Fold rsquared:,-1.37988060983
