topology_avg_eigenvector_centrality,transError.std.std
0.113226954911,0.226872799473
0.15823892784,0.0888341978949
0.220862517752,0.0536568207547
0.289813254238,0.0531756045959
0.255343126462,0.0388866547706
0.110396908215,0.156091446153
0.123966518411,0.204774691356
0.145353392472,0.189473879231
0.168397280035,0.0429963941514
0.219330026797,0.0500640527086
0.21036718925,0.160692173355
0.207059648579,0.0364422115207
0.204125528772,0.115579807708
0.218161382726,0.0365550743802
0.230939345144,0.0491585794691
0.215357473045,0.0890782760547
0.133192244046,0.0933187599678
0.569035593729,0.138087316178
0.112421327167,0.258353516079
0.189310947774,0.0779121061829
0.117099210659,0.259494989064
0.160895527543,0.214149069586
0.150746564917,0.160472378798
0.125390723695,0.578481679757
0.187043352329,0.14193715639
0.184013731576,0.390698889866
0.19511088322,0.145785206544
0.13865641287,0.196101691352
0.110011276684,0.0540020208264
0.118473793797,0.0639730578518
0.126010953526,0.0642383791162
0.148732170502,0.258741211908
0.0976862702812,0.131888311652
0.101913121764,0.126072926139
0.0917543071379,0.124697260981
0.102965149381,0.192108034661
0.243823786365,0.0517409309399
0.0996411169057,0.150426578073
0.141536517399,0.141387393986
0.202768108095,0.0819226964463
0.103876954315,0.284322556163
0.177507132432,0.268748777682
0.177732551984,0.0698040570684
0.0849988140114,0.0777311359681
0.145123925159,0.221015525555
0.115000447066,0.170190402896
0.137963629888,0.10685390071
0.19029821377,0.237490765274
0.212455101814,0.110170635227
0.14158313783,0.172007018126
0.175986025184,0.0621497895481
0.179686344074,0.110615023941
0.150600129793,0.126944549297
0.124066045206,0.109794391941
0.162656297032,0.0809823194632
0.152601241746,0.12386252947
0.176734832805,0.0966363792344
0.138402754199,0.064450068138
0.174127568122,0.0692099506632
0.211605641264,0.075847820682
0.194446635085,0.113532147819
0.207590251003,0.129796983767
0.124928999144,0.192206970562
0.180911427975,0.105334107197
0.144827625308,0.145524364411
0.216969516308,0.0596299714663
0.133171073548,0.130217601143
0.131709467573,0.0974594238893
0.213365923892,0.0743403423368
0.112870781893,0.167837658831
0.162006200604,0.168709916846
0.192836011616,0.0562958637779
0.142728448751,0.116143743091
0.137505066747,0.206076064429

5-Fold RMSE:,0.0624121039438,0.141103837654,0.0654732486352,0.0607929763678,0.0607929763678
Average 5-Fold RMSE:,0.0853499043174

5-Fold rsquared:,0.0519817048067,-0.0975160325096,0.146878617485,-0.264461654166,-0.264461654166
Average 5-Fold rsquared:,-0.0431943417273
